gamePk,Date,Team Name,Team,OBP,SLG,Opposing Pitcher,ERA,R
717951,5/31/2023,Texas Rangers,Home,0.34,0.45,Joey Wentz,7.28,1
717951,5/31/2023,Detroit Tigers,Away,0.307,0.356,Dane Dunning,2.06,3
717944,5/31/2023,Philadelphia Phillies,Home,0.318,0.411,Carlos Carrasco,5.74,1
717944,5/31/2023,New York Mets,Away,0.325,0.398,Aaron Nola,4.7,4
717939,5/31/2023,New York Yankees,Home,0.309,0.422,George Kirby,3.04,0
717939,5/31/2023,Seattle Mariners,Away,0.308,0.381,Clarke Schmidt,5.01,0
717946,5/31/2023,Cleveland Guardians,Home,0.302,0.351,Keegan Akin,5.14,1
717946,5/31/2023,Baltimore Orioles,Away,0.327,0.421,Shane Bieber,3.72,7
717947,5/31/2023,Milwaukee Brewers,Home,0.307,0.38,Alek Manoah,5.46,2
717947,5/31/2023,Toronto Blue Jays,Away,0.332,0.421,Julio Teheran,0.82,1
717953,5/31/2023,Pittsburgh Pirates,Home,0.322,0.406,Alex Wood,4.8,6
717953,5/31/2023,San Francisco Giants,Away,0.32,0.419,Mitch Keller,3.25,4
717938,5/31/2023,Minnesota Twins,Home,0.317,0.404,Hunter Brown,3.61,5
717938,5/31/2023,Houston Astros,Away,0.315,0.392,Louie Varland,3.51,0
717954,5/31/2023,Washington Nationals,Home,0.329,0.391,Noah Syndergaard,6.54,5
717954,5/31/2023,Los Angeles Dodgers,Away,0.331,0.461,Patrick Corbin,4.92,4
717943,5/31/2023,Los Angeles Angels,Home,0.329,0.43,Lance Lynn,6.55,8
717943,5/31/2023,Chicago White Sox,Away,0.298,0.393,Jaime Barria,1.59,1
717940,5/31/2023,Colorado Rockies,Home,0.321,0.407,Tommy Henry,3.73,0
717940,5/31/2023,Arizona Diamondbacks,Away,0.324,0.434,Dinelson Lamet,13.17,5
717948,5/31/2023,Cincinnati Reds,Home,0.333,0.393,James Paxton,4.26,1
717948,5/31/2023,Boston Red Sox,Away,0.333,0.435,Luke Weaver,5.36,3
717942,6/1/2023,Milwaukee Brewers,Home,0.306,0.379,Kevin Gausman,2.76,0
717942,6/1/2023,Toronto Blue Jays,Away,0.333,0.422,Freddy Peralta,4.62,3
717934,6/1/2023,Philadelphia Phillies,Home,0.317,0.407,Max Scherzer,3.21,2
717934,6/1/2023,New York Mets,Away,0.325,0.397,Taijuan Walker,5.65,3
717937,6/1/2023,Cleveland Guardians,Home,0.302,0.349,Pablo Lopez,4.54,6
717937,6/1/2023,Minnesota Twins,Away,0.318,0.407,Tanner Bibee,3.2,3
717932,6/1/2023,Cincinnati Reds,Home,0.332,0.392,Chris Sale,4.58,1
717932,6/1/2023,Boston Red Sox,Away,0.333,0.436,Hunter Greene,3.92,1
717941,6/1/2023,San Diego Padres,Home,0.315,0.384,Jesus Luzardo,4.05,5
717941,6/1/2023,Miami Marlins,Away,0.318,0.392,Joe Musgrove,4.71,1
717936,6/1/2023,Los Angeles Angels,Home,0.33,0.429,Ronel Blanco,4.15,2
717936,6/1/2023,Houston Astros,Away,0.315,0.392,Reid Detmers,5.15,4
717933,6/1/2023,Colorado Rockies,Home,0.321,0.407,Zach Davies,5.4,3
717933,6/1/2023,Arizona Diamondbacks,Away,0.325,0.433,Connor Seabold,5.4,1
717925,6/2/2023,Detroit Tigers,Home,0.306,0.354,Mike Clevinger,4.13,0
717925,6/2/2023,Chicago White Sox,Away,0.298,0.39,Reese Olson,3.6,2
717924,6/2/2023,Cleveland Guardians,Home,0.301,0.348,Bailey Ober,2.33,0
717924,6/2/2023,Minnesota Twins,Away,0.317,0.405,Aaron Civale,2.04,0
717922,6/2/2023,Seattle Mariners,Home,0.306,0.377,Jon Gray,2.51,0
717922,6/2/2023,Texas Rangers,Away,0.339,0.448,Luis Castillo,2.55,1
717929,6/2/2023,Toronto Blue Jays,Home,0.332,0.422,Justin Verlander,4.25,1
717929,6/2/2023,New York Mets,Away,0.322,0.394,Chris Bassitt,3.41,0
717926,6/2/2023,Los Angeles Angels,Home,0.33,0.428,Framber Valdez,2.16,0
717926,6/2/2023,Houston Astros,Away,0.316,0.394,Shohei Ohtani,3.17,5
717923,6/2/2023,Colorado Rockies,Home,0.32,0.407,Jordan Lyles,6.89,1
717923,6/2/2023,Kansas City Royals,Away,0.296,0.385,Chase Anderson,1.69,2
717935,6/2/2023,Philadelphia Phillies,Home,0.318,0.41,Josiah Gray,3.09,4
717935,6/2/2023,Washington Nationals,Away,0.329,0.393,Zack Wheeler,4.33,7
717920,6/2/2023,Baltimore Orioles,Home,0.324,0.418,Logan Webb,2.85,3
717920,6/2/2023,San Francisco Giants,Away,0.32,0.419,Dean Kremer,4.43,2
717927,6/2/2023,Oakland Athletics,Home,0.298,0.35,Edward Cabrera,4.5,0
717927,6/2/2023,Miami Marlins,Away,0.317,0.392,Shintaro Fujinami,12.19,2
717930,6/2/2023,St. Louis Cardinals,Home,0.328,0.428,Roansy Contreras,4.82,5
717930,6/2/2023,Pittsburgh Pirates,Away,0.324,0.409,Jack Flaherty,4.55,1
717931,6/2/2023,Milwaukee Brewers,Home,0.305,0.377,Brandon Williamson,4.29,3
717931,6/2/2023,Cincinnati Reds,Away,0.33,0.388,Corbin Burnes,3.75,3
717921,6/2/2023,Chicago Cubs,Home,0.332,0.409,Michael Wacha,3.48,2
717921,6/2/2023,San Diego Padres,Away,0.313,0.381,Jameson Taillon,7.05,1
717919,6/2/2023,Atlanta Braves,Home,0.327,0.458,Merrill Kelly,2.8,2
717919,6/2/2023,Arizona Diamondbacks,Away,0.324,0.432,Charlie Morton,3.62,3
717917,6/2/2023,New York Yankees,Home,0.308,0.422,Clayton Kershaw,3.25,2
717917,6/2/2023,Los Angeles Dodgers,Away,0.332,0.466,Luis Severino,5.28,7
717918,6/3/2023,Tampa Bay Rays,Home,0.342,0.485,Garrett Whitlock,5.61,4
717918,6/3/2023,Boston Red Sox,Away,0.335,0.436,Trevor Kelley,4.05,0
717914,6/3/2023,Philadelphia Phillies,Home,0.318,0.411,MacKenzie Gore,3.66,3
717914,6/3/2023,Washington Nationals,Away,0.329,0.391,Matt Strahm,3.05,0
717915,6/3/2023,Detroit Tigers,Home,0.304,0.351,Dylan Cease,4.63,1
717915,6/3/2023,Chicago White Sox,Away,0.296,0.386,Michael Lorenzen,3.21,1
717907,6/3/2023,St. Louis Cardinals,Home,0.327,0.428,Luis L. Ortiz,4.37,1
717907,6/3/2023,Pittsburgh Pirates,Away,0.324,0.409,Jordan Montgomery,4.23,4
717885,6/3/2023,Tampa Bay Rays,Home,0.343,0.483,Kutter Crawford,3.48,1
717885,6/3/2023,Boston Red Sox,Away,0.335,0.433,Tyler Glasnow,3.72,1
717912,6/3/2023,Seattle Mariners,Home,0.307,0.377,Andrew Heaney,4.03,3
717912,6/3/2023,Texas Rangers,Away,0.342,0.457,Bryan Woo,27.0,6
717910,6/3/2023,Toronto Blue Jays,Home,0.333,0.421,Tylor Megill,4.4,1
717910,6/3/2023,New York Mets,Away,0.321,0.39,Jose Berrios,3.66,1
717905,6/3/2023,New York Yankees,Home,0.306,0.425,Michael Grove,8.14,4
717905,6/3/2023,Los Angeles Dodgers,Away,0.332,0.462,Gerrit Cole,2.82,1
717916,6/3/2023,Baltimore Orioles,Home,0.322,0.415,Alex Cobb,2.71,0
717916,6/3/2023,San Francisco Giants,Away,0.321,0.419,Kyle Bradish,4.13,3
717908,6/3/2023,Los Angeles Angels,Home,0.331,0.43,Cristian Javier,2.84,1
717908,6/3/2023,Houston Astros,Away,0.319,0.398,Patrick Sandoval,3.99,6
717909,6/3/2023,Colorado Rockies,Home,0.32,0.405,Daniel Lynch IV,4.35,5
717909,6/3/2023,Kansas City Royals,Away,0.298,0.386,Austin Gomber,6.99,2
717903,6/3/2023,Chicago Cubs,Home,0.329,0.404,Yu Darvish,4.1,0
717903,6/3/2023,San Diego Padres,Away,0.314,0.384,Drew Smyly,3.29,3
717906,6/3/2023,Milwaukee Brewers,Home,0.307,0.379,Graham Ashcraft,6.64,10
717906,6/3/2023,Cincinnati Reds,Away,0.333,0.389,Colin Rea,4.94,3
717901,6/3/2023,Atlanta Braves,Home,0.328,0.459,Ryne Nelson,5.4,3
717901,6/3/2023,Arizona Diamondbacks,Away,0.324,0.431,Spencer Strider,2.97,2
717911,6/3/2023,Oakland Athletics,Home,0.298,0.349,Eury Perez,2.25,0
717911,6/3/2023,Miami Marlins,Away,0.321,0.396,Luis Medina,8.19,6
717913,6/3/2023,Cleveland Guardians,Home,0.303,0.351,Sonny Gray,2.28,3
717913,6/3/2023,Minnesota Twins,Away,0.317,0.405,Logan Allen,2.76,2
717898,6/4/2023,St. Louis Cardinals,Home,0.326,0.425,Rich Hill,4.41,1
717898,6/4/2023,Pittsburgh Pirates,Away,0.323,0.408,Miles Mikolas,3.74,2
717893,6/4/2023,Colorado Rockies,Home,0.318,0.403,Brady Singer,6.45,0
717893,6/4/2023,Kansas City Royals,Away,0.296,0.384,Kyle Freeland,4.06,2
717904,6/4/2023,Tampa Bay Rays,Home,0.342,0.48,Tanner Houck,5.46,4
717904,6/4/2023,Boston Red Sox,Away,0.335,0.432,Taj Bradley,3.6,2
717902,6/4/2023,Philadelphia Phillies,Home,0.321,0.418,Trevor Williams,4.15,4
717902,6/4/2023,Washington Nationals,Away,0.329,0.392,Ranger Suarez,5.47,1
717897,6/4/2023,Milwaukee Brewers,Home,0.307,0.379,Ben Lively,3.03,5
717897,6/4/2023,Cincinnati Reds,Away,0.331,0.388,Adrian Houser,3.45,1
717891,6/4/2023,Detroit Tigers,Home,0.302,0.349,Michael Kopech,4.33,2
717891,6/4/2023,Chicago White Sox,Away,0.297,0.386,Matthew Boyd,5.23,1
717899,6/4/2023,Los Angeles Angels,Home,0.329,0.428,J.P. France,3.44,1
717899,6/4/2023,Houston Astros,Away,0.317,0.396,Griffin Canning,4.47,1
717896,6/4/2023,Oakland Athletics,Home,0.297,0.347,Sandy Alcantara,5.07,5
717896,6/4/2023,Miami Marlins,Away,0.322,0.399,Paul Blackburn,6.0,5
717894,6/4/2023,Seattle Mariners,Home,0.307,0.376,Nathan Eovaldi,2.24,0
717894,6/4/2023,Texas Rangers,Away,0.345,0.461,Bryce Miller,4.46,7
717900,6/4/2023,Toronto Blue Jays,Home,0.333,0.422,Kodai Senga,3.75,4
717900,6/4/2023,New York Mets,Away,0.32,0.394,Yusei Kikuchi,4.4,2
717895,6/4/2023,Cleveland Guardians,Home,0.301,0.349,Joe Ryan,2.76,2
717895,6/4/2023,Minnesota Twins,Away,0.315,0.403,Triston McKenzie,0.0,0
717890,6/4/2023,Baltimore Orioles,Home,0.323,0.417,Anthony DeSclafani,3.97,6
717890,6/4/2023,San Francisco Giants,Away,0.319,0.417,Tyler Wells,3.29,2
717888,6/4/2023,New York Yankees,Home,0.305,0.423,Bobby Miller,1.06,0
717888,6/4/2023,Los Angeles Dodgers,Away,0.33,0.46,Domingo German,3.69,1
717889,6/4/2023,Chicago Cubs,Home,0.33,0.409,Ryan Weathers,5.09,5
717889,6/4/2023,San Diego Padres,Away,0.313,0.381,Marcus Stroman,2.39,1
717892,6/4/2023,Atlanta Braves,Home,0.33,0.461,Zac Gallen,2.75,3
717892,6/4/2023,Arizona Diamondbacks,Away,0.324,0.431,Michael Soroka,8.38,5
717883,6/5/2023,Milwaukee Brewers,Home,0.305,0.376,Andrew Abbott,0.0,0
717883,6/5/2023,Cincinnati Reds,Away,0.33,0.389,Julio Teheran,1.56,2
717928,6/5/2023,Tampa Bay Rays,Home,0.342,0.477,Brayan Bello,3.97,3
717928,6/5/2023,Boston Red Sox,Away,0.334,0.43,Shane McClanahan,2.02,1
717884,6/5/2023,Oakland Athletics,Home,0.298,0.347,Johan Oviedo,4.29,3
717884,6/5/2023,Pittsburgh Pirates,Away,0.325,0.406,JP Sears,4.2,1
717880,6/5/2023,Chicago Cubs,Home,0.329,0.404,Blake Snell,4.06,0
717880,6/5/2023,San Diego Padres,Away,0.313,0.381,Kyle Hendricks,4.11,4
717887,6/5/2023,Kansas City Royals,Home,0.296,0.386,Braxton Garrett,4.47,4
717887,6/5/2023,Miami Marlins,Away,0.322,0.402,Carlos Hernandez,4.45,0
717886,6/5/2023,Detroit Tigers,Home,0.3,0.347,Aaron Nola,4.3,3
717886,6/5/2023,Philadelphia Phillies,Away,0.323,0.421,Joey Wentz,7.49,5
717878,6/5/2023,Houston Astros,Home,0.32,0.404,Alek Manoah,6.36,6
717878,6/5/2023,Toronto Blue Jays,Away,0.334,0.424,Brandon Bielak,3.35,3
717879,6/5/2023,St. Louis Cardinals,Home,0.325,0.423,Martin Perez,3.97,1
717879,6/5/2023,Texas Rangers,Away,0.345,0.46,Adam Wainwright,5.97,3
717882,6/6/2023,Minnesota Twins,Home,0.313,0.4,Zach Eflin,2.97,0
717882,6/6/2023,Tampa Bay Rays,Away,0.341,0.477,Louie Varland,4.4,7
717871,6/6/2023,Houston Astros,Home,0.318,0.401,Kevin Gausman,2.63,1
717871,6/6/2023,Toronto Blue Jays,Away,0.333,0.426,Hunter Brown,3.69,3
717875,6/6/2023,Detroit Tigers,Home,0.299,0.344,Taijuan Walker,5.04,0
717875,6/6/2023,Philadelphia Phillies,Away,0.321,0.418,Tyler Alexander,6.0,1
717881,6/6/2023,Arizona Diamondbacks,Home,0.327,0.431,Jake Irvin,5.81,4
717881,6/6/2023,Washington Nationals,Away,0.328,0.393,Tommy Henry,4.37,5
717876,6/6/2023,Kansas City Royals,Home,0.295,0.383,Jesus Luzardo,3.79,1
717876,6/6/2023,Miami Marlins,Away,0.322,0.401,Zack Greinke,4.59,5
717864,6/6/2023,Seattle Mariners,Home,0.307,0.377,Joe Musgrove,4.35,1
717864,6/6/2023,San Diego Padres,Away,0.312,0.379,Logan Gilbert,3.8,1
717873,6/6/2023,Boston Red Sox,Home,0.334,0.429,Shane Bieber,3.57,1
717873,6/6/2023,Cleveland Guardians,Away,0.301,0.349,James Paxton,3.81,2
717872,6/6/2023,New York Mets,Home,0.318,0.393,Bryce Elder,2.26,4
717872,6/6/2023,Atlanta Braves,Away,0.331,0.461,Carlos Carrasco,5.94,4
717869,6/6/2023,San Francisco Giants,Home,0.323,0.42,Dinelson Lamet,12.42,3
717869,6/6/2023,Colorado Rockies,Away,0.318,0.404,John Brebbia,3.65,0
717868,6/6/2023,St. Louis Cardinals,Home,0.325,0.423,Dane Dunning,2.52,4
717868,6/6/2023,Texas Rangers,Away,0.346,0.462,Matthew Liberatore,6.0,5
717861,6/6/2023,Chicago Cubs,Home,0.329,0.402,Tyler Anderson,5.62,4
717861,6/6/2023,Los Angeles Angels,Away,0.329,0.428,Hayden Wesneski,4.72,4
717874,6/6/2023,Oakland Athletics,Home,0.301,0.356,Mitch Keller,3.6,5
717874,6/6/2023,Pittsburgh Pirates,Away,0.325,0.403,James Kaprielian,7.21,2
717867,6/6/2023,Baltimore Orioles,Home,0.321,0.417,Freddy Peralta,4.55,2
717867,6/6/2023,Milwaukee Brewers,Away,0.306,0.375,Kyle Gibson,3.87,2
717870,6/6/2023,Los Angeles Dodgers,Home,0.33,0.459,Luke Weaver,6.27,7
717870,6/6/2023,Cincinnati Reds,Away,0.333,0.39,Tony Gonsolin,2.21,4
717877,6/6/2023,Chicago White Sox,Home,0.297,0.387,Clarke Schmidt,4.96,3
717877,6/6/2023,New York Yankees,Away,0.304,0.42,Lucas Giolito,3.75,0
717865,6/7/2023,Oakland Athletics,Home,0.305,0.359,Roansy Contreras,5.91,7
717865,6/7/2023,Pittsburgh Pirates,Away,0.326,0.404,Hogan Harris,6.46,3
717856,6/7/2023,Houston Astros,Home,0.316,0.399,Chris Bassitt,3.29,2
717856,6/7/2023,Toronto Blue Jays,Away,0.333,0.426,Ronel Blanco,3.86,2
717866,6/7/2023,Arizona Diamondbacks,Home,0.328,0.433,Patrick Corbin,4.89,3
717866,6/7/2023,Washington Nationals,Away,0.327,0.39,Zach Davies,4.68,2
717854,6/7/2023,St. Louis Cardinals,Home,0.323,0.422,Jon Gray,2.32,1
717854,6/7/2023,Texas Rangers,Away,0.344,0.458,Jack Flaherty,4.15,0
717859,6/7/2023,Minnesota Twins,Home,0.313,0.396,Shawn Armstrong,0.0,0
717859,6/7/2023,Tampa Bay Rays,Away,0.34,0.477,Pablo Lopez,4.25,1
717860,6/7/2023,Kansas City Royals,Home,0.294,0.38,Edward Cabrera,4.29,1
717860,6/7/2023,Miami Marlins,Away,0.321,0.401,Jordan Lyles,6.84,5
717863,6/7/2023,Seattle Mariners,Home,0.306,0.375,Michael Wacha,3.18,0
717863,6/7/2023,San Diego Padres,Away,0.315,0.383,George Kirby,3.5,5
717855,6/7/2023,Chicago Cubs,Home,0.327,0.399,Jaime Barria,1.85,2
717855,6/7/2023,Los Angeles Angels,Away,0.33,0.429,Jameson Taillon,7.02,4
717852,6/7/2023,San Francisco Giants,Home,0.324,0.417,Connor Seabold,5.1,2
717852,6/7/2023,Colorado Rockies,Away,0.318,0.404,Logan Webb,3.09,4
717853,6/7/2023,Los Angeles Dodgers,Home,0.329,0.461,Brandon Williamson,5.4,6
717853,6/7/2023,Cincinnati Reds,Away,0.334,0.396,Noah Syndergaard,7.16,6
717858,6/7/2023,Boston Red Sox,Home,0.332,0.425,Tanner Bibee,3.05,2
717858,6/7/2023,Cleveland Guardians,Away,0.302,0.35,Kutter Crawford,3.68,3
717851,6/7/2023,Baltimore Orioles,Home,0.319,0.413,Corbin Burnes,3.36,0
717851,6/7/2023,Milwaukee Brewers,Away,0.308,0.382,Dean Kremer,4.89,6
717850,6/7/2023,New York Mets,Home,0.318,0.394,Charlie Morton,3.89,4
717850,6/7/2023,Atlanta Braves,Away,0.332,0.464,Max Scherzer,3.71,5
717862,6/8/2023,Detroit Tigers,Home,0.298,0.341,Zack Wheeler,4.03,1
717862,6/8/2023,Philadelphia Phillies,Away,0.32,0.416,Tyler Holton,2.25,0
717857,6/8/2023,Chicago White Sox,Home,0.295,0.386,Randy Vasquez,1.74,0
717857,6/8/2023,New York Yankees,Away,0.303,0.422,Mike Clevinger,4.19,3
717845,6/8/2023,Minnesota Twins,Home,0.311,0.396,Yonny Chirinos,2.6,1
717845,6/8/2023,Tampa Bay Rays,Away,0.338,0.475,Bailey Ober,2.61,4
717843,6/8/2023,Houston Astros,Home,0.315,0.398,Jose Berrios,3.61,2
717843,6/8/2023,Toronto Blue Jays,Away,0.333,0.423,Framber Valdez,2.36,3
717846,6/8/2023,San Francisco Giants,Home,0.324,0.419,Chase Anderson,2.25,3
717846,6/8/2023,Colorado Rockies,Away,0.318,0.403,Alex Cobb,3.01,4
717849,6/8/2023,Baltimore Orioles,Home,0.319,0.415,Colin Rea,4.47,0
717849,6/8/2023,Milwaukee Brewers,Away,0.307,0.38,Kyle Bradish,4.25,3
717848,6/8/2023,Chicago White Sox,Home,0.297,0.39,Luis Severino,5.75,4
717848,6/8/2023,New York Yankees,Away,0.304,0.421,Lance Lynn,6.72,5
717844,6/8/2023,Los Angeles Dodgers,Home,0.331,0.461,Graham Ashcraft,6.78,3
717844,6/8/2023,Cincinnati Reds,Away,0.332,0.394,Clayton Kershaw,2.95,0
717840,6/8/2023,New York Mets,Home,0.32,0.397,Spencer Strider,3.79,8
717840,6/8/2023,Atlanta Braves,Away,0.335,0.471,Justin Verlander,4.85,5
717838,6/8/2023,Chicago Cubs,Home,0.326,0.396,Reid Detmers,4.79,1
717838,6/8/2023,Los Angeles Angels,Away,0.33,0.428,Drew Smyly,3.27,3
717842,6/8/2023,Boston Red Sox,Home,0.332,0.425,Aaron Civale,2.31,2
717842,6/8/2023,Cleveland Guardians,Away,0.304,0.359,Matt Dermody,6.75,3
717827,6/9/2023,Texas Rangers,Home,0.342,0.457,Tyler Glasnow,2.87,1
717827,6/9/2023,Tampa Bay Rays,Away,0.338,0.475,Andrew Heaney,4.14,4
717834,6/9/2023,Arizona Diamondbacks,Home,0.329,0.436,Michael Lorenzen,3.75,6
717834,6/9/2023,Detroit Tigers,Away,0.299,0.346,Merrill Kelly,2.92,3
717837,6/9/2023,Los Angeles Dodgers,Home,0.33,0.461,Ranger Suarez,4.7,1
717837,6/9/2023,Philadelphia Phillies,Away,0.32,0.416,Victor Gonzalez,2.7,0
717839,6/9/2023,Kansas City Royals,Home,0.293,0.379,Tyler Wells,3.24,2
717839,6/9/2023,Baltimore Orioles,Away,0.319,0.415,Daniel Lynch IV,4.41,3
717841,6/9/2023,Boston Red Sox,Home,0.333,0.426,Gerrit Cole,2.84,2
717841,6/9/2023,New York Yankees,Away,0.303,0.421,Garrett Whitlock,4.78,2
717836,6/9/2023,New York Mets,Home,0.32,0.398,Rich Hill,4.23,2
717836,6/9/2023,Pittsburgh Pirates,Away,0.329,0.41,Tylor Megill,5.14,9
717830,6/9/2023,San Diego Padres,Home,0.316,0.392,Austin Gomber,7.57,7
717830,6/9/2023,Colorado Rockies,Away,0.319,0.403,Yu Darvish,4.3,4
717824,6/9/2023,Seattle Mariners,Home,0.307,0.374,Shohei Ohtani,3.32,3
717824,6/9/2023,Los Angeles Angels,Away,0.33,0.429,Luis Castillo,2.7,5
717829,6/9/2023,Washington Nationals,Home,0.325,0.387,AJ Smith-Shawver,0.0,2
717829,6/9/2023,Atlanta Braves,Away,0.335,0.467,Josiah Gray,3.0,1
717832,6/9/2023,Cincinnati Reds,Home,0.332,0.393,Jordan Montgomery,3.88,0
717832,6/9/2023,St. Louis Cardinals,Away,0.323,0.424,Ben Lively,4.21,7
717835,6/9/2023,Minnesota Twins,Home,0.31,0.395,Yusei Kikuchi,4.34,2
717835,6/9/2023,Toronto Blue Jays,Away,0.333,0.421,Sonny Gray,2.25,1
717831,6/9/2023,Oakland Athletics,Home,0.306,0.358,Adrian Houser,4.33,5
717831,6/9/2023,Milwaukee Brewers,Away,0.306,0.378,Sam Moll,4.37,0
717828,6/9/2023,Miami Marlins,Home,0.319,0.399,Dylan Cease,4.38,1
717828,6/9/2023,Chicago White Sox,Away,0.296,0.387,Eury Perez,2.17,1
717833,6/9/2023,Houston Astros,Home,0.315,0.399,Logan Allen,3.31,5
717833,6/9/2023,Cleveland Guardians,Away,0.306,0.362,Cristian Javier,3.13,4
717823,6/9/2023,Chicago Cubs,Home,0.326,0.394,Anthony DeSclafani,3.89,2
717823,6/9/2023,San Francisco Giants,Away,0.324,0.417,Marcus Stroman,2.42,2
717826,6/10/2023,Chicago Cubs,Home,0.325,0.394,John Brebbia,3.38,0
717826,6/10/2023,San Francisco Giants,Away,0.321,0.413,Kyle Hendricks,2.7,0
717818,6/10/2023,Kansas City Royals,Home,0.293,0.377,Cole Irvin,7.85,1
717818,6/10/2023,Baltimore Orioles,Away,0.32,0.418,Brady Singer,6.58,4
717825,6/10/2023,Boston Red Sox,Home,0.332,0.425,Domingo German,3.49,1
717825,6/10/2023,New York Yankees,Away,0.303,0.421,Tanner Houck,5.23,2
717821,6/10/2023,Arizona Diamondbacks,Home,0.328,0.436,Matthew Boyd,5.55,5
717821,6/10/2023,Detroit Tigers,Away,0.298,0.345,Ryne Nelson,4.95,0
717817,6/10/2023,Cincinnati Reds,Home,0.332,0.393,Miles Mikolas,4.02,5
717817,6/10/2023,St. Louis Cardinals,Away,0.324,0.425,Andrew Abbott,0.0,0
717820,6/10/2023,Miami Marlins,Home,0.32,0.398,Michael Kopech,4.03,0
717820,6/10/2023,Chicago White Sox,Away,0.296,0.386,Sandy Alcantara,4.75,1
717813,6/10/2023,Texas Rangers,Home,0.343,0.458,Taj Bradley,4.19,5
717813,6/10/2023,Tampa Bay Rays,Away,0.338,0.474,Nathan Eovaldi,2.49,4
717812,6/10/2023,New York Mets,Home,0.32,0.399,Johan Oviedo,4.16,2
717812,6/10/2023,Pittsburgh Pirates,Away,0.327,0.405,Kodai Senga,3.34,1
717814,6/10/2023,Oakland Athletics,Home,0.306,0.357,Julio Teheran,1.48,1
717814,6/10/2023,Milwaukee Brewers,Away,0.305,0.376,Paul Blackburn,3.6,0
717822,6/10/2023,Minnesota Twins,Home,0.31,0.398,Trevor Richards,3.3,0
717822,6/10/2023,Toronto Blue Jays,Away,0.333,0.42,Joe Ryan,2.9,3
717815,6/10/2023,Houston Astros,Home,0.316,0.399,Triston McKenzie,4.5,5
717815,6/10/2023,Cleveland Guardians,Away,0.307,0.362,J.P. France,3.54,3
717819,6/10/2023,San Diego Padres,Home,0.317,0.391,Kyle Freeland,3.91,1
717819,6/10/2023,Colorado Rockies,Away,0.318,0.401,Ryan Weathers,4.93,1
717809,6/10/2023,Seattle Mariners,Home,0.309,0.377,Patrick Sandoval,4.38,5
717809,6/10/2023,Los Angeles Angels,Away,0.328,0.427,Bryan Woo,10.8,2
717816,6/10/2023,Washington Nationals,Home,0.324,0.388,Jared Shuster,5.05,3
717816,6/10/2023,Atlanta Braves,Away,0.334,0.468,MacKenzie Gore,4.04,5
717811,6/10/2023,Los Angeles Dodgers,Home,0.33,0.461,Aaron Nola,4.6,6
717811,6/10/2023,Philadelphia Phillies,Away,0.319,0.413,Bobby Miller,0.78,0
717810,6/11/2023,Boston Red Sox,Home,0.331,0.423,Clarke Schmidt,4.7,1
717810,6/11/2023,New York Yankees,Away,0.301,0.417,Brayan Bello,3.78,2
717802,6/11/2023,Houston Astros,Home,0.314,0.396,Shane Bieber,3.29,0
717802,6/11/2023,Cleveland Guardians,Away,0.309,0.366,Brandon Bielak,4.01,5
717798,6/11/2023,San Diego Padres,Home,0.317,0.39,Dinelson Lamet,10.38,3
717798,6/11/2023,Colorado Rockies,Away,0.317,0.404,Blake Snell,3.78,1
717805,6/11/2023,Minnesota Twins,Home,0.312,0.4,Kevin Gausman,3.12,6
717805,6/11/2023,Toronto Blue Jays,Away,0.333,0.421,Louie Varland,4.7,4
717803,6/11/2023,New York Mets,Home,0.319,0.396,Mitch Keller,3.41,1
717803,6/11/2023,Pittsburgh Pirates,Away,0.327,0.405,Carlos Carrasco,5.71,2
717797,6/11/2023,Cincinnati Reds,Home,0.332,0.393,Adam Wainwright,5.79,3
717797,6/11/2023,St. Louis Cardinals,Away,0.324,0.424,Hunter Greene,4.01,3
717808,6/11/2023,Kansas City Royals,Home,0.292,0.378,Kyle Gibson,3.9,3
717808,6/11/2023,Baltimore Orioles,Away,0.322,0.422,Carlos Hernandez,5.01,3
717804,6/11/2023,Arizona Diamondbacks,Home,0.329,0.437,Will Vest,3.33,0
717804,6/11/2023,Detroit Tigers,Away,0.299,0.348,Zac Gallen,3.09,5
717807,6/11/2023,Washington Nationals,Home,0.324,0.389,Bryce Elder,2.69,5
717807,6/11/2023,Atlanta Braves,Away,0.333,0.466,Trevor Williams,4.11,2
717799,6/11/2023,Seattle Mariners,Home,0.31,0.379,Griffin Canning,4.56,4
717799,6/11/2023,Los Angeles Angels,Away,0.329,0.431,Logan Gilbert,4.38,7
717806,6/11/2023,Los Angeles Dodgers,Home,0.329,0.46,Taijuan Walker,4.67,0
717806,6/11/2023,Philadelphia Phillies,Away,0.321,0.415,Caleb Ferguson,3.91,1
717800,6/11/2023,Oakland Athletics,Home,0.307,0.359,Freddy Peralta,4.73,4
717800,6/11/2023,Milwaukee Brewers,Away,0.307,0.376,JP Sears,4.15,2
717795,6/11/2023,Miami Marlins,Home,0.32,0.402,Lucas Giolito,3.54,1
717795,6/11/2023,Chicago White Sox,Away,0.295,0.387,Braxton Garrett,4.1,0
717801,6/11/2023,Texas Rangers,Home,0.341,0.456,Shane McClanahan,2.18,3
717801,6/11/2023,Tampa Bay Rays,Away,0.339,0.474,Martin Perez,4.67,7
717796,6/11/2023,Chicago Cubs,Home,0.323,0.391,John Brebbia,3.25,0
717796,6/11/2023,San Francisco Giants,Away,0.324,0.419,Hayden Wesneski,5.33,5
