Game ID,Date,Offense Name,Offense ID,Offense Games Played,Offense Home Advantage,Offense AVG,Offense OBP,Offense SLG,Offense OPS,Defence Name,Defence ID,Defence Games Played,Defence Pitcher Name,Defence Pitcher ID,Defence Pitcher Starts,Defence Pitcher ERA,Defence Pitcher WHIP,Offense Runs
718121,5/18/2023,New York Yankees,147,46,False,0.236,0.31,0.415,0.725,Toronto Blue Jays,141,44,Jose Berrios,621244,1,4.61,1.25,4
718121,5/18/2023,Toronto Blue Jays,141,44,True,0.256,0.328,0.407,0.735,New York Yankees,147,46,Nestor Cortes,641482,1,5.21,1.28,2
718124,5/18/2023,Los Angeles Dodgers,119,45,False,0.231,0.325,0.448,0.773,St. Louis Cardinals,138,45,Adam Wainwright,425794,1,5.74,1.6,8
718124,5/18/2023,St. Louis Cardinals,138,45,True,0.264,0.335,0.445,0.78,Los Angeles Dodgers,119,45,Julio Urias,628711,1,4.39,1.16,16
718118,5/19/2023,Arizona Diamondbacks,109,45,False,0.267,0.331,0.436,0.767,Pittsburgh Pirates,134,44,Johan Oviedo,670912,1,4.69,1.54,3
718118,5/19/2023,Pittsburgh Pirates,134,44,True,0.246,0.326,0.405,0.731,Arizona Diamondbacks,109,45,Zac Gallen,668678,1,2.95,1.0,13
718113,5/19/2023,Los Angeles Dodgers,119,46,False,0.232,0.326,0.448,0.774,St. Louis Cardinals,138,46,Steven Matz,571927,1,5.05,1.62,5
718113,5/19/2023,St. Louis Cardinals,138,46,True,0.26,0.332,0.438,0.77,Los Angeles Dodgers,119,46,Tony Gonsolin,664062,1,1.13,0.92,0
718117,5/19/2023,Milwaukee Brewers,158,44,False,0.239,0.315,0.385,0.7,Tampa Bay Rays,139,46,Shane McClanahan,663556,1,2.05,1.19,0
718117,5/19/2023,Tampa Bay Rays,139,46,True,0.272,0.346,0.501,0.847,Milwaukee Brewers,158,44,Adrian Houser,605288,1,3.07,1.5,1
718112,5/19/2023,Oakland Athletics,133,46,False,0.229,0.311,0.38,0.691,Houston Astros,117,44,Brandon Bielak,656232,1,2.89,1.77,1
718112,5/19/2023,Houston Astros,117,44,True,0.246,0.315,0.38,0.695,Oakland Athletics,133,46,Ken Waldichuk,686610,1,6.85,1.85,5
718110,5/19/2023,Seattle Mariners,136,44,False,0.228,0.307,0.377,0.684,Atlanta Braves,144,44,Bryce Elder,693821,1,2.06,1.15,2
718110,5/19/2023,Atlanta Braves,144,44,True,0.258,0.337,0.465,0.802,Seattle Mariners,136,44,Bryce Miller,682243,1,1.42,0.51,6
718116,5/19/2023,Chicago Cubs,112,44,False,0.267,0.342,0.433,0.775,Philadelphia Phillies,143,44,Ranger Suarez,624133,1,10.5,2.67,10
718116,5/19/2023,Philadelphia Phillies,143,44,True,0.258,0.319,0.415,0.734,Chicago Cubs,112,44,Marcus Stroman,573186,1,3.05,1.14,1
718105,5/19/2023,Miami Marlins,146,45,False,0.249,0.305,0.386,0.691,San Francisco Giants,137,44,Anthony DeSclafani,543101,1,3.09,0.99,3
718105,5/19/2023,San Francisco Giants,137,44,True,0.243,0.319,0.415,0.734,Miami Marlins,146,45,Sandy Alcantara,645261,1,5.05,1.23,4
718115,5/19/2023,Baltimore Orioles,110,45,False,0.252,0.33,0.427,0.757,Toronto Blue Jays,141,45,Yusei Kikuchi,579328,1,4.08,1.32,6
718115,5/19/2023,Toronto Blue Jays,141,45,True,0.256,0.328,0.405,0.733,Baltimore Orioles,110,45,Kyle Gibson,502043,1,4.27,1.36,2
718114,5/19/2023,Colorado Rockies,115,45,False,0.255,0.315,0.397,0.712,Texas Rangers,140,44,Martin Perez,527048,1,4.01,1.52,2
718114,5/19/2023,Texas Rangers,140,44,True,0.267,0.338,0.444,0.782,Colorado Rockies,115,45,Karl Kauffmann,666154,1,8.31,2.08,7
718123,5/19/2023,Detroit Tigers,116,42,False,0.229,0.295,0.355,0.65,Washington Nationals,120,45,Jake Irvin,663623,1,5.5,1.61,8
718123,5/19/2023,Washington Nationals,120,45,True,0.258,0.322,0.372,0.694,Detroit Tigers,116,42,Matthew Boyd,571510,1,5.73,1.43,6
718119,5/19/2023,Cleveland Guardians,114,44,False,0.23,0.304,0.344,0.648,New York Mets,121,46,Carlos Carrasco,471911,1,8.68,1.55,9
718119,5/19/2023,New York Mets,121,46,True,0.241,0.323,0.389,0.712,Cleveland Guardians,114,44,Cal Quantrill,615698,1,4.06,1.31,10
718120,5/19/2023,New York Yankees,147,47,False,0.235,0.31,0.415,0.725,Cincinnati Reds,113,44,Ben Lively,594902,1,2.45,0.73,6
718120,5/19/2023,Cincinnati Reds,113,44,True,0.247,0.325,0.377,0.702,New York Yankees,147,47,Clarke Schmidt,657376,1,6.0,1.62,2
718111,5/19/2023,Kansas City Royals,118,46,False,0.23,0.293,0.383,0.676,Chicago White Sox,145,46,Michael Kopech,656629,1,4.83,1.33,0
718111,5/19/2023,Chicago White Sox,145,46,True,0.243,0.302,0.394,0.696,Kansas City Royals,118,46,Zack Greinke,425844,1,4.82,1.2,2
718107,5/19/2023,Boston Red Sox,111,45,False,0.271,0.341,0.451,0.792,San Diego Padres,135,45,Blake Snell,605483,1,5.4,1.56,6
718107,5/19/2023,San Diego Padres,135,45,True,0.225,0.315,0.379,0.694,Boston Red Sox,111,45,James Paxton,572020,1,2.45,1.09,1
718106,5/19/2023,Minnesota Twins,142,45,False,0.23,0.309,0.406,0.715,Los Angeles Angels,108,46,Reid Detmers,672282,1,4.87,1.43,4
718106,5/19/2023,Los Angeles Angels,108,46,True,0.262,0.33,0.421,0.751,Minnesota Twins,142,45,Joe Ryan,657746,1,2.25,0.89,5
718098,5/20/2023,Oakland Athletics,133,47,False,0.229,0.31,0.378,0.688,Houston Astros,117,45,Hunter Brown,686613,1,3.2,1.26,2
718098,5/20/2023,Houston Astros,117,45,True,0.246,0.314,0.38,0.694,Oakland Athletics,133,47,JP Sears,676664,1,4.99,1.15,3
718109,5/20/2023,Los Angeles Dodgers,119,47,False,0.233,0.324,0.449,0.773,St. Louis Cardinals,138,47,Miles Mikolas,571945,1,4.77,1.48,5
718109,5/20/2023,St. Louis Cardinals,138,47,True,0.26,0.332,0.438,0.77,Los Angeles Dodgers,119,47,Noah Syndergaard,592789,1,5.88,1.33,6
718099,5/21/2023,Cleveland Guardians,114,45,False,0.23,0.303,0.345,0.648,New York Mets,121,47,Max Scherzer,453286,1,4.01,1.19,4
718099,5/21/2023,New York Mets,121,47,True,0.243,0.325,0.392,0.717,Cleveland Guardians,114,45,Tanner Bibee,676440,1,3.18,1.2,5
718096,5/20/2023,Minnesota Twins,142,46,False,0.233,0.312,0.41,0.722,Los Angeles Angels,108,47,Patrick Sandoval,663776,1,3.47,1.24,6
718096,5/20/2023,Los Angeles Angels,108,47,True,0.261,0.329,0.42,0.749,Minnesota Twins,142,46,Louie Varland,686973,1,4.18,1.25,2
718094,5/20/2023,Seattle Mariners,136,45,False,0.229,0.308,0.376,0.684,Atlanta Braves,144,45,Jesse Chavez,445926,1,2.21,1.13,7
718094,5/20/2023,Atlanta Braves,144,45,True,0.258,0.335,0.463,0.798,Seattle Mariners,136,45,Logan Gilbert,669302,1,3.81,1.0,3
718097,5/20/2023,Chicago Cubs,112,45,False,0.266,0.34,0.432,0.772,Philadelphia Phillies,143,45,Aaron Nola,605400,1,4.31,1.07,3
718097,5/20/2023,Philadelphia Phillies,143,45,True,0.261,0.323,0.421,0.744,Chicago Cubs,112,45,Jameson Taillon,592791,1,8.1,1.73,12
718101,5/20/2023,Arizona Diamondbacks,109,46,False,0.266,0.329,0.435,0.764,Pittsburgh Pirates,134,45,Mitch Keller,656605,1,2.44,0.97,4
718101,5/20/2023,Pittsburgh Pirates,134,45,True,0.246,0.325,0.403,0.728,Arizona Diamondbacks,109,46,Brandon Pfaadt,694297,1,7.65,1.55,3
718104,5/20/2023,Kansas City Royals,118,47,False,0.23,0.293,0.383,0.676,Chicago White Sox,145,47,Lucas Giolito,608337,1,3.62,1.12,1
718104,5/20/2023,Chicago White Sox,145,47,True,0.242,0.302,0.393,0.695,Kansas City Royals,118,47,Jordan Lyles,543475,1,7.15,1.34,5
718092,5/20/2023,Boston Red Sox,111,46,False,0.269,0.339,0.449,0.788,San Diego Padres,135,46,Joe Musgrove,605397,1,6.75,1.58,4
718092,5/20/2023,San Diego Padres,135,46,True,0.223,0.313,0.378,0.691,Boston Red Sox,111,46,Chris Sale,519242,1,5.01,1.17,2
718108,5/20/2023,Detroit Tigers,116,43,False,0.228,0.293,0.353,0.646,Washington Nationals,120,46,Patrick Corbin,571578,1,4.47,1.38,2
718108,5/20/2023,Washington Nationals,120,46,True,0.259,0.321,0.375,0.696,Detroit Tigers,116,43,Alex Faedo,656412,1,4.6,0.83,5
718095,5/20/2023,New York Yankees,147,48,False,0.237,0.31,0.417,0.727,Cincinnati Reds,113,45,Luke Weaver,596133,1,6.54,1.52,7
718095,5/20/2023,Cincinnati Reds,113,45,True,0.244,0.323,0.374,0.697,New York Yankees,147,48,Jhony Brito,666745,1,5.58,1.49,4
718100,5/20/2023,Colorado Rockies,115,46,False,0.258,0.317,0.397,0.714,Texas Rangers,140,45,Jon Gray,592351,1,3.02,1.16,5
718100,5/20/2023,Texas Rangers,140,45,True,0.27,0.34,0.449,0.789,Colorado Rockies,115,46,Kyle Freeland,607536,1,3.88,1.24,11
718093,5/20/2023,Milwaukee Brewers,158,45,False,0.238,0.313,0.386,0.699,Tampa Bay Rays,139,47,Zach Eflin,621107,1,3.45,1.0,4
718093,5/20/2023,Tampa Bay Rays,139,47,True,0.273,0.347,0.503,0.85,Milwaukee Brewers,158,45,Eric Lauer,641778,1,5.48,1.52,8
718103,5/20/2023,Miami Marlins,146,46,False,0.247,0.303,0.382,0.685,San Francisco Giants,137,45,Logan Webb,657277,1,2.91,1.11,1
718103,5/20/2023,San Francisco Giants,137,45,True,0.24,0.316,0.409,0.725,Miami Marlins,146,46,Braxton Garrett,666129,1,4.6,1.35,0
718102,5/20/2023,Baltimore Orioles,110,46,False,0.253,0.33,0.428,0.758,Toronto Blue Jays,141,46,Alek Manoah,666201,1,5.15,1.74,6
718102,5/20/2023,Toronto Blue Jays,141,46,True,0.257,0.328,0.407,0.735,Baltimore Orioles,110,46,Grayson Rodriguez,680570,1,6.21,1.67,5
718099,5/21/2023,Cleveland Guardians,114,45,False,0.23,0.303,0.345,0.648,New York Mets,121,47,Max Scherzer,453286,1,4.01,1.19,4
718099,5/21/2023,New York Mets,121,47,True,0.243,0.325,0.392,0.717,Cleveland Guardians,114,45,Tanner Bibee,676440,1,3.18,1.2,5
718085,5/21/2023,New York Yankees,147,49,False,0.236,0.31,0.418,0.728,Cincinnati Reds,113,46,Hunter Greene,668881,1,4.68,1.5,4
718085,5/21/2023,Cincinnati Reds,113,46,True,0.243,0.322,0.371,0.693,New York Yankees,147,49,Luis Severino,622663,1,1.93,1.07,1
718087,5/21/2023,Baltimore Orioles,110,47,False,0.254,0.33,0.427,0.757,Toronto Blue Jays,141,47,Kevin Gausman,592332,1,3.14,1.08,8
718087,5/21/2023,Toronto Blue Jays,141,47,True,0.258,0.329,0.407,0.736,Baltimore Orioles,110,47,Dean Kremer,665152,1,4.61,1.48,3
718086,5/21/2023,Oakland Athletics,133,48,False,0.227,0.307,0.374,0.681,Houston Astros,117,46,Framber Valdez,664285,1,2.45,1.03,0
718086,5/21/2023,Houston Astros,117,46,True,0.245,0.315,0.378,0.693,Oakland Athletics,133,48,James Kaprielian,621076,1,8.68,1.86,2
718082,5/21/2023,Cleveland Guardians,114,46,False,0.228,0.3,0.343,0.643,New York Mets,121,48,Justin Verlander,434378,1,3.6,0.92,1
718082,5/21/2023,New York Mets,121,48,True,0.244,0.325,0.391,0.716,Cleveland Guardians,114,46,Shane Bieber,669456,1,3.08,1.21,2
718084,5/21/2023,Kansas City Royals,118,48,False,0.228,0.291,0.38,0.671,Chicago White Sox,145,48,Lance Lynn,458681,1,6.28,1.47,2
718084,5/21/2023,Chicago White Sox,145,48,True,0.243,0.302,0.394,0.696,Kansas City Royals,118,48,Carlos Hernandez,672578,1,3.75,1.17,5
718090,5/21/2023,Seattle Mariners,136,46,False,0.226,0.306,0.375,0.681,Atlanta Braves,144,46,Jared Shuster,694363,1,5.49,1.42,2
718090,5/21/2023,Atlanta Braves,144,46,True,0.257,0.334,0.461,0.795,Seattle Mariners,136,46,George Kirby,669923,1,2.62,1.01,3
718091,5/21/2023,Arizona Diamondbacks,109,47,False,0.266,0.331,0.435,0.766,Pittsburgh Pirates,134,46,Roansy Contreras,672710,1,4.5,1.42,8
718091,5/21/2023,Pittsburgh Pirates,134,46,True,0.243,0.323,0.397,0.72,Arizona Diamondbacks,109,47,Merrill Kelly,518876,1,2.98,1.08,3
718081,5/21/2023,Milwaukee Brewers,158,46,False,0.239,0.314,0.391,0.705,Tampa Bay Rays,139,48,Jalen Beeks,656222,1,4.68,1.2,6
718081,5/21/2023,Tampa Bay Rays,139,48,True,0.271,0.347,0.5,0.847,Milwaukee Brewers,158,46,Freddy Peralta,642547,1,4.15,1.31,4
718078,5/21/2023,Miami Marlins,146,47,False,0.249,0.304,0.384,0.688,San Francisco Giants,137,46,Alex Wood,622072,1,4.05,1.45,5
718078,5/21/2023,San Francisco Giants,137,46,True,0.241,0.316,0.412,0.728,Miami Marlins,146,47,Jesus Luzardo,666200,1,3.83,1.37,7
718089,5/21/2023,Detroit Tigers,116,44,False,0.227,0.295,0.351,0.646,Washington Nationals,120,47,Josiah Gray,680686,1,2.65,1.39,4
718089,5/21/2023,Washington Nationals,120,47,True,0.263,0.324,0.382,0.706,Detroit Tigers,116,44,Joey Wentz,666214,1,7.45,1.63,6
718088,5/21/2023,Chicago Cubs,112,46,False,0.263,0.339,0.428,0.767,Philadelphia Phillies,143,46,Taijuan Walker,592836,1,5.79,1.44,1
718088,5/21/2023,Philadelphia Phillies,143,46,True,0.26,0.322,0.421,0.743,Chicago Cubs,112,46,Justin Steele,657006,1,2.2,1.01,2
718079,5/21/2023,Boston Red Sox,111,47,False,0.268,0.338,0.445,0.783,San Diego Padres,135,47,Michael Wacha,608379,1,3.58,1.15,0
718079,5/21/2023,San Diego Padres,135,47,True,0.222,0.312,0.379,0.691,Boston Red Sox,111,47,Corey Kluber,446372,1,6.26,1.54,7
718076,5/21/2023,Colorado Rockies,115,47,False,0.258,0.317,0.395,0.712,Texas Rangers,140,46,Andrew Heaney,571760,1,4.13,1.21,3
718076,5/21/2023,Texas Rangers,140,46,True,0.272,0.342,0.456,0.798,Colorado Rockies,115,47,Connor Seabold,657756,1,5.97,1.64,13
718080,5/21/2023,Minnesota Twins,142,47,False,0.233,0.312,0.409,0.721,Los Angeles Angels,108,48,Shohei Ohtani,660271,1,3.05,0.9,2
718080,5/21/2023,Los Angeles Angels,108,48,True,0.262,0.329,0.42,0.749,Minnesota Twins,142,47,Pablo Lopez,641154,1,3.9,1.1,4
718083,5/21/2023,Los Angeles Dodgers,119,48,False,0.232,0.324,0.445,0.769,St. Louis Cardinals,138,48,Jack Flaherty,656427,1,5.29,1.59,5
718083,5/21/2023,St. Louis Cardinals,138,48,True,0.262,0.334,0.44,0.774,Los Angeles Dodgers,119,48,Clayton Kershaw,477132,1,2.98,1.1,10
718062,5/22/2023,Oakland Athletics,133,49,False,0.226,0.305,0.37,0.675,Seattle Mariners,136,47,Luis Castillo,622491,1,2.97,1.04,2
718062,5/22/2023,Seattle Mariners,136,47,True,0.229,0.309,0.379,0.688,Oakland Athletics,133,49,Kyle Muller,666205,1,8.04,1.96,11
718075,5/22/2023,Texas Rangers,140,47,False,0.271,0.341,0.454,0.795,Pittsburgh Pirates,134,47,Luis L. Ortiz,682847,1,4.02,1.66,4
718075,5/22/2023,Pittsburgh Pirates,134,47,True,0.245,0.325,0.399,0.724,Texas Rangers,140,47,Dane Dunning,641540,1,1.67,0.98,6
718066,5/22/2023,Detroit Tigers,116,45,False,0.228,0.299,0.352,0.651,Kansas City Royals,118,49,Brady Singer,663903,1,7.48,1.64,8
718066,5/22/2023,Kansas City Royals,118,49,True,0.227,0.29,0.382,0.672,Detroit Tigers,116,45,Michael Lorenzen,547179,1,4.08,1.21,5
718072,5/22/2023,Chicago White Sox,145,49,False,0.241,0.3,0.389,0.689,Cleveland Guardians,114,47,Hunter Gaddis,683769,1,5.26,1.21,0
718072,5/22/2023,Cleveland Guardians,114,47,True,0.226,0.299,0.342,0.641,Chicago White Sox,145,49,Jimmy Lambert,669424,1,5.89,1.8,3
718073,5/22/2023,Arizona Diamondbacks,109,48,False,0.266,0.33,0.436,0.766,Philadelphia Phillies,143,47,Zack Wheeler,554430,1,4.11,1.23,6
718073,5/22/2023,Philadelphia Phillies,143,47,True,0.258,0.322,0.42,0.742,Arizona Diamondbacks,109,48,Tommy Henry,674072,1,4.68,1.41,3
718069,5/22/2023,Miami Marlins,146,48,False,0.25,0.306,0.383,0.689,Colorado Rockies,115,48,Chase Anderson,502624,1,1.15,0.96,3
718069,5/22/2023,Colorado Rockies,115,48,True,0.257,0.316,0.397,0.713,Miami Marlins,146,48,Edward Cabrera,665795,1,5.05,1.51,5
718067,5/22/2023,San Francisco Giants,137,47,False,0.239,0.315,0.41,0.725,Minnesota Twins,142,48,Bailey Ober,641927,1,2.55,0.99,4
718067,5/22/2023,Minnesota Twins,142,48,True,0.231,0.312,0.406,0.718,San Francisco Giants,137,47,John Brebbia,605154,1,4.05,1.1,1
718068,5/22/2023,Houston Astros,117,47,False,0.248,0.319,0.389,0.708,Milwaukee Brewers,158,47,Corbin Burnes,669203,1,3.97,1.22,12
718068,5/22/2023,Milwaukee Brewers,158,47,True,0.238,0.313,0.39,0.703,Houston Astros,117,47,Cristian Javier,664299,1,3.07,0.95,2
718071,5/22/2023,St. Louis Cardinals,138,49,False,0.26,0.334,0.438,0.772,Cincinnati Reds,113,47,Brandon Williamson,682227,1,3.6,1.2,5
718071,5/22/2023,Cincinnati Reds,113,47,True,0.243,0.322,0.371,0.693,St. Louis Cardinals,138,49,Jordan Montgomery,656756,1,4.55,1.43,6
718077,5/22/2023,Toronto Blue Jays,141,48,False,0.259,0.33,0.409,0.739,Tampa Bay Rays,139,49,Trevor Kelley,665001,1,5.63,1.25,4
718077,5/22/2023,Tampa Bay Rays,139,49,True,0.271,0.346,0.502,0.848,Toronto Blue Jays,141,48,Chris Bassitt,605135,1,3.03,1.04,6
718074,5/22/2023,Los Angeles Dodgers,119,49,False,0.234,0.325,0.45,0.775,Atlanta Braves,144,47,Charlie Morton,450203,1,3.61,1.41,8
718074,5/22/2023,Atlanta Braves,144,47,True,0.258,0.335,0.461,0.796,Los Angeles Dodgers,119,49,Gavin Stone,694813,1,10.13,2.5,6
718070,5/22/2023,Boston Red Sox,111,48,False,0.266,0.335,0.44,0.775,Los Angeles Angels,108,49,Jaime Barria,642545,1,1.61,0.86,1
718070,5/22/2023,Los Angeles Angels,108,49,True,0.26,0.328,0.418,0.746,Boston Red Sox,111,48,Tanner Houck,656557,1,4.99,1.25,2
718063,5/23/2023,Chicago White Sox,145,50,False,0.24,0.299,0.389,0.688,Cleveland Guardians,114,48,Logan Allen,671106,1,3.31,1.44,4
718063,5/23/2023,Cleveland Guardians,114,48,True,0.226,0.299,0.344,0.643,Chicago White Sox,145,50,Dylan Cease,656302,1,4.6,1.36,2
718050,5/23/2023,Oakland Athletics,133,50,False,0.225,0.303,0.366,0.669,Seattle Mariners,136,48,Marco Gonzales,594835,1,5.68,1.51,2
718050,5/23/2023,Seattle Mariners,136,48,True,0.228,0.308,0.38,0.688,Oakland Athletics,133,50,Luis Medina,665622,1,6.45,1.25,3
718065,5/23/2023,Texas Rangers,140,48,False,0.271,0.34,0.454,0.794,Pittsburgh Pirates,134,48,Rich Hill,448179,1,4.27,1.39,6
718065,5/23/2023,Pittsburgh Pirates,134,48,True,0.244,0.323,0.397,0.72,Texas Rangers,140,48,Nathan Eovaldi,543135,1,2.6,0.97,1
718059,5/23/2023,St. Louis Cardinals,138,50,False,0.262,0.335,0.442,0.777,Cincinnati Reds,113,48,Graham Ashcraft,668933,1,5.57,1.48,8
718059,5/23/2023,Cincinnati Reds,113,48,True,0.243,0.322,0.373,0.695,St. Louis Cardinals,138,50,Adam Wainwright,425794,1,6.33,1.59,5
718061,5/23/2023,Toronto Blue Jays,141,49,False,0.267,0.335,0.422,0.757,Tampa Bay Rays,139,50,Taj Bradley,671737,1,4.44,1.15,20
718061,5/23/2023,Tampa Bay Rays,139,50,True,0.269,0.345,0.5,0.845,Toronto Blue Jays,141,49,Jose Berrios,621244,1,4.22,1.22,1
718055,5/23/2023,New York Mets,121,49,False,0.242,0.323,0.39,0.713,Chicago Cubs,112,47,Drew Smyly,592767,1,2.6,0.98,2
718055,5/23/2023,Chicago Cubs,112,47,True,0.262,0.339,0.43,0.769,New York Mets,121,49,Tylor Megill,656731,1,4.32,1.48,7
718053,5/23/2023,Boston Red Sox,111,49,False,0.263,0.332,0.434,0.766,Los Angeles Angels,108,50,Griffin Canning,656288,1,4.95,1.35,0
718053,5/23/2023,Los Angeles Angels,108,50,True,0.26,0.327,0.422,0.749,Boston Red Sox,111,49,Brayan Bello,678394,1,4.08,1.44,4
718049,5/23/2023,Detroit Tigers,116,46,False,0.229,0.299,0.349,0.648,Kansas City Royals,118,50,Mike Mayers,594577,1,2.45,1.77,1
718049,5/23/2023,Kansas City Royals,118,50,True,0.228,0.292,0.381,0.673,Detroit Tigers,116,46,Eduardo Rodriguez,593958,1,2.19,0.96,4
718060,5/23/2023,Arizona Diamondbacks,109,49,False,0.266,0.33,0.438,0.768,Philadelphia Phillies,143,48,Matt Strahm,621381,1,3.09,1.0,4
718060,5/23/2023,Philadelphia Phillies,143,48,True,0.257,0.32,0.418,0.738,Arizona Diamondbacks,109,49,Ryne Nelson,669194,1,5.02,1.37,3
718051,5/23/2023,Miami Marlins,146,49,False,0.251,0.306,0.386,0.692,Colorado Rockies,115,49,Austin Gomber,596295,1,6.48,1.46,4
718051,5/23/2023,Colorado Rockies,115,49,True,0.256,0.316,0.395,0.711,Miami Marlins,146,49,Eury Perez,691587,1,3.86,1.21,5
718056,5/23/2023,Houston Astros,117,48,False,0.246,0.318,0.386,0.704,Milwaukee Brewers,158,48,Colin Rea,607067,1,4.71,1.27,0
718056,5/23/2023,Milwaukee Brewers,158,48,True,0.239,0.313,0.391,0.704,Houston Astros,117,48,J.P. France,641585,1,3.43,1.19,6
718058,5/23/2023,Baltimore Orioles,110,48,False,0.252,0.33,0.426,0.756,New York Yankees,147,50,Gerrit Cole,543037,1,2.53,1.14,5
718058,5/23/2023,New York Yankees,147,50,True,0.238,0.311,0.421,0.732,Baltimore Orioles,110,48,Kyle Bradish,680694,1,4.34,1.39,6
718064,5/23/2023,San Diego Padres,135,48,False,0.225,0.316,0.386,0.702,Washington Nationals,120,48,MacKenzie Gore,669022,1,3.88,1.53,7
718064,5/23/2023,Washington Nationals,120,48,True,0.263,0.323,0.383,0.706,San Diego Padres,135,48,Yu Darvish,506433,1,3.67,1.13,4
718054,5/23/2023,San Francisco Giants,137,48,False,0.24,0.315,0.411,0.726,Minnesota Twins,142,49,Sonny Gray,543243,1,1.82,1.2,4
718054,5/23/2023,Minnesota Twins,142,49,True,0.23,0.31,0.405,0.715,San Francisco Giants,137,48,Alex Cobb,502171,1,2.17,1.31,3
718057,5/23/2023,Los Angeles Dodgers,119,50,False,0.234,0.325,0.45,0.775,Atlanta Braves,144,48,Spencer Strider,675911,1,2.97,1.04,8
718057,5/23/2023,Atlanta Braves,144,48,True,0.256,0.332,0.456,0.788,Los Angeles Dodgers,119,50,Bobby Miller,676272,1,1.8,1.0,1
718046,5/24/2023,Houston Astros,117,49,False,0.244,0.315,0.381,0.696,Milwaukee Brewers,158,49,Adrian Houser,605288,1,2.25,1.25,0
718046,5/24/2023,Milwaukee Brewers,158,49,True,0.238,0.311,0.394,0.705,Houston Astros,117,49,Brandon Bielak,656232,1,3.55,1.54,4
718034,5/24/2023,Boston Red Sox,111,50,False,0.262,0.332,0.433,0.765,Los Angeles Angels,108,51,Tyler Anderson,542881,1,4.81,1.56,3
718034,5/24/2023,Los Angeles Angels,108,51,True,0.26,0.327,0.425,0.752,Boston Red Sox,111,50,James Paxton,572020,1,5.14,1.36,7
718052,5/24/2023,San Diego Padres,135,49,False,0.223,0.314,0.385,0.699,Washington Nationals,120,49,Trevor Williams,592866,1,4.32,1.24,3
718052,5/24/2023,Washington Nationals,120,49,True,0.264,0.324,0.383,0.707,San Diego Padres,135,49,Ryan Weathers,677960,1,3.94,1.21,5
718037,5/24/2023,Oakland Athletics,133,51,False,0.225,0.302,0.364,0.666,Seattle Mariners,136,49,Bryce Miller,682243,1,1.15,0.51,1
718037,5/24/2023,Seattle Mariners,136,49,True,0.23,0.31,0.381,0.691,Oakland Athletics,133,51,Austin Pruitt,643493,1,3.09,1.54,6
718048,5/24/2023,Chicago White Sox,145,51,False,0.239,0.297,0.385,0.682,Cleveland Guardians,114,49,Cal Quantrill,615698,1,4.75,1.35,6
718048,5/24/2023,Cleveland Guardians,114,49,True,0.225,0.297,0.34,0.637,Chicago White Sox,145,51,Michael Kopech,656629,1,4.24,1.22,0
718045,5/24/2023,Texas Rangers,140,49,False,0.27,0.339,0.451,0.79,Pittsburgh Pirates,134,49,Johan Oviedo,670912,1,4.7,1.53,3
718045,5/24/2023,Pittsburgh Pirates,134,49,True,0.244,0.323,0.394,0.717,Texas Rangers,140,49,Martin Perez,527048,1,3.83,1.47,2
718036,5/24/2023,Miami Marlins,146,50,False,0.254,0.309,0.393,0.702,Colorado Rockies,115,50,Karl Kauffmann,666154,1,9.35,2.08,10
718036,5/24/2023,Colorado Rockies,115,50,True,0.254,0.314,0.394,0.708,Miami Marlins,146,50,Sandy Alcantara,645261,1,4.86,1.22,2
718038,5/24/2023,New York Mets,121,50,False,0.241,0.321,0.387,0.708,Chicago Cubs,112,48,Marcus Stroman,573186,1,2.95,1.09,2
718038,5/24/2023,Chicago Cubs,112,48,True,0.262,0.34,0.43,0.77,New York Mets,121,50,Kodai Senga,673540,1,3.94,1.52,4
718044,5/24/2023,Toronto Blue Jays,141,50,False,0.266,0.334,0.422,0.756,Tampa Bay Rays,139,51,Shane McClanahan,663556,1,1.97,1.13,3
718044,5/24/2023,Tampa Bay Rays,139,51,True,0.271,0.346,0.501,0.847,Toronto Blue Jays,141,50,Yusei Kikuchi,579328,1,4.56,1.38,7
718041,5/24/2023,St. Louis Cardinals,138,51,False,0.261,0.335,0.441,0.776,Cincinnati Reds,113,49,Ben Lively,594902,1,2.65,0.88,3
718041,5/24/2023,Cincinnati Reds,113,49,True,0.248,0.326,0.379,0.705,St. Louis Cardinals,138,51,Steven Matz,571927,1,5.72,1.75,10
718042,5/24/2023,Los Angeles Dodgers,119,51,False,0.236,0.326,0.45,0.776,Atlanta Braves,144,49,Bryce Elder,693821,1,2.01,1.17,3
718042,5/24/2023,Atlanta Braves,144,49,True,0.254,0.331,0.456,0.787,Los Angeles Dodgers,119,51,Tony Gonsolin,664062,1,1.82,0.91,4
718047,5/24/2023,San Francisco Giants,137,49,False,0.24,0.316,0.41,0.726,Minnesota Twins,142,50,Joe Ryan,657746,1,2.21,0.95,1
718047,5/24/2023,Minnesota Twins,142,50,True,0.23,0.31,0.407,0.717,San Francisco Giants,137,49,Anthony DeSclafani,543101,1,3.43,1.04,7
718043,5/24/2023,Arizona Diamondbacks,109,50,False,0.264,0.329,0.436,0.765,Philadelphia Phillies,143,49,Ranger Suarez,624133,1,9.82,2.0,5
718043,5/24/2023,Philadelphia Phillies,143,49,True,0.258,0.322,0.416,0.738,Arizona Diamondbacks,109,50,Zac Gallen,668678,1,2.97,1.02,6
