gamePk,Date,Team Name,Team,OBP,SLG,Opposing Pitcher,ERA,R
662692,6/3/2022,Houston Astros,Home,0.309,0.404,Brady Singer,4.15,7
662692,6/3/2022,Kansas City Royals,Away,0.298,0.359,Jose Urquidy,4.76,3
662452,6/3/2022,Arizona Diamondbacks,Home,0.301,0.386,JT Brubaker,4.7,6
662452,6/3/2022,Pittsburgh Pirates,Away,0.299,0.358,Merrill Kelly,3.66,3
661278,6/4/2022,Detroit Tigers,Home,0.278,0.318,Luis Severino,2.95,0
661278,6/4/2022,New York Yankees,Away,0.321,0.427,Beau Brieske,4.93,2
662451,6/4/2022,Arizona Diamondbacks,Home,0.3,0.383,Roansy Contreras,1.93,1
662451,6/4/2022,Pittsburgh Pirates,Away,0.298,0.358,Zach Davies,4.18,0
661936,6/4/2022,Seattle Mariners,Home,0.318,0.386,Glenn Otto,4.24,2
661936,6/4/2022,Texas Rangers,Away,0.293,0.378,Marco Gonzales,3.59,3
662689,6/4/2022,Houston Astros,Home,0.309,0.4,Kris Bubic,9.33,0
662689,6/4/2022,Kansas City Royals,Away,0.298,0.361,Luis Garcia,3.07,2
661896,6/4/2022,Chicago White Sox,Home,0.291,0.36,Drew Rasmussen,3.02,0
661896,6/4/2022,Tampa Bay Rays,Away,0.297,0.372,Dylan Cease,3.39,2
662687,6/4/2022,New York Mets,Home,0.335,0.408,Walker Buehler,3.84,5
662687,6/4/2022,Los Angeles Dodgers,Away,0.336,0.428,David Peterson,2.97,4
662364,6/4/2022,Boston Red Sox,Home,0.32,0.42,Paul Blackburn,2.62,4
662364,6/4/2022,Oakland Athletics,Away,0.277,0.324,Nick Pivetta,3.5,0
663102,6/4/2022,Washington Nationals,Home,0.32,0.376,Tyler Mahle,5.43,3
663102,6/4/2022,Cincinnati Reds,Away,0.3,0.367,Erick Fedde,4.88,4
663152,6/4/2022,St. Louis Cardinals,Home,0.323,0.4,Caleb Kilian,5.4,3
663152,6/4/2022,Chicago Cubs,Away,0.324,0.396,Andre Pallante,1.23,1
663179,6/4/2022,St. Louis Cardinals,Home,0.322,0.402,Matt Swarmer,1.5,1
663179,6/4/2022,Chicago Cubs,Away,0.322,0.395,Johan Oviedo,5.4,3
661615,6/4/2022,Los Angeles Angels,Home,0.316,0.409,Zack Wheeler,3.14,2
661615,6/4/2022,Philadelphia Phillies,Away,0.313,0.41,Michael Lorenzen,3.69,5
662987,6/4/2022,Atlanta Braves,Home,0.308,0.413,Kyle Freeland,4.53,1
662987,6/4/2022,Colorado Rockies,Away,0.326,0.397,Spencer Strider,2.76,1
661749,6/4/2022,Minnesota Twins,Home,0.32,0.396,Jose Berrios,5.24,2
661749,6/4/2022,Toronto Blue Jays,Away,0.317,0.408,Dylan Bundy,5.57,6
661214,6/4/2022,San Diego Padres,Home,0.312,0.358,Aaron Ashby,3.13,4
661214,6/4/2022,Milwaukee Brewers,Away,0.308,0.399,MacKenzie Gore,1.5,0
661395,6/4/2022,San Francisco Giants,Home,0.325,0.41,Pablo Lopez,2.18,4
661395,6/4/2022,Miami Marlins,Away,0.318,0.396,Logan Webb,3.82,4
661346,6/4/2022,Cleveland Guardians,Home,0.312,0.389,Tyler Wells,3.78,2
661346,6/4/2022,Baltimore Orioles,Away,0.298,0.364,Triston McKenzie,3.1,5
661151,6/5/2022,Cleveland Guardians,Home,0.311,0.387,Dean Kremer,6.23,3
661151,6/5/2022,Baltimore Orioles,Away,0.297,0.362,Zach Plesac,4.72,2
661277,6/5/2022,Detroit Tigers,Home,0.278,0.318,Jordan Montgomery,3.02,2
661277,6/5/2022,New York Yankees,Away,0.321,0.425,Rony Garcia,4.5,2
663058,6/5/2022,Washington Nationals,Home,0.32,0.375,Luis Castillo,3.55,5
663058,6/5/2022,Cincinnati Reds,Away,0.302,0.368,Patrick Corbin,6.71,3
662450,6/5/2022,Arizona Diamondbacks,Home,0.298,0.379,Zach Thompson,4.6,0
662450,6/5/2022,Pittsburgh Pirates,Away,0.299,0.36,Zac Gallen,2.4,2
661747,6/5/2022,Minnesota Twins,Home,0.323,0.4,Kevin Gausman,2.78,5
661747,6/5/2022,Toronto Blue Jays,Away,0.317,0.413,Devin Smeltzer,1.93,2
661633,6/5/2022,Los Angeles Angels,Home,0.316,0.406,Kyle Gibson,4.4,5
661633,6/5/2022,Philadelphia Phillies,Away,0.314,0.411,Patrick Sandoval,2.81,2
662990,6/5/2022,Atlanta Braves,Home,0.309,0.415,Ryan Feltner,5.85,6
662990,6/5/2022,Colorado Rockies,Away,0.327,0.402,Charlie Morton,5.63,4
661962,6/5/2022,Seattle Mariners,Home,0.319,0.388,Martin Perez,1.56,2
661962,6/5/2022,Texas Rangers,Away,0.292,0.381,George Kirby,3.38,2
662363,6/5/2022,Boston Red Sox,Home,0.318,0.42,Frankie Montas,3.06,4
662363,6/5/2022,Oakland Athletics,Away,0.276,0.324,Rich Hill,4.4,1
661241,6/5/2022,San Diego Padres,Home,0.311,0.358,Eric Lauer,2.38,3
661241,6/5/2022,Milwaukee Brewers,Away,0.308,0.399,Mike Clevinger,3.18,1
662688,6/5/2022,Houston Astros,Home,0.311,0.404,Jonathan Heasley,4.62,3
662688,6/5/2022,Kansas City Royals,Away,0.299,0.36,Framber Valdez,2.61,2
663138,6/5/2022,St. Louis Cardinals,Home,0.323,0.399,Justin Steele,4.79,2
663138,6/5/2022,Chicago Cubs,Away,0.323,0.396,Adam Wainwright,2.73,2
661394,6/5/2022,San Francisco Giants,Home,0.325,0.41,Braxton Garrett,10.8,4
661394,6/5/2022,Miami Marlins,Away,0.316,0.394,Jakob Junis,2.51,1
662612,6/5/2022,New York Mets,Home,0.335,0.408,Julio Urias,2.78,1
662612,6/5/2022,Los Angeles Dodgers,Away,0.334,0.428,Trevor Williams,3.58,2
661895,6/5/2022,Chicago White Sox,Home,0.295,0.365,Ryan Yarbrough,5.65,6
661895,6/5/2022,Tampa Bay Rays,Away,0.297,0.375,Lucas Giolito,3.54,5
663065,6/6/2022,Arizona Diamondbacks,Home,0.296,0.375,Hunter Greene,5.4,0
663065,6/6/2022,Cincinnati Reds,Away,0.305,0.372,Madison Bumgarner,3.64,4
662278,6/6/2022,New York Mets,Home,0.338,0.412,Blake Snell,5.68,5
662278,6/6/2022,San Diego Padres,Away,0.31,0.359,Carlos Carrasco,3.52,2
662762,6/6/2022,Seattle Mariners,Home,0.32,0.389,Cristian Javier,3.22,5
662762,6/6/2022,Houston Astros,Away,0.312,0.408,Robbie Ray,4.97,4
662613,6/6/2022,Toronto Blue Jays,Home,0.318,0.415,Daniel Lynch IV,5.36,6
662613,6/6/2022,Kansas City Royals,Away,0.296,0.356,Ross Stripling,3.65,0
663399,6/6/2022,Boston Red Sox,Home,0.317,0.417,Noah Syndergaard,3.69,1
663399,6/6/2022,Los Angeles Angels,Away,0.313,0.402,Michael Wacha,1.99,0
663134,6/7/2022,Texas Rangers,Home,0.293,0.387,Kirk McCarty,10.29,5
663134,6/7/2022,Cleveland Guardians,Away,0.311,0.383,Taylor Hearn,5.4,3
661170,6/7/2022,Chicago Cubs,Home,0.324,0.397,Kyle Bradish,6.45,2
661170,6/7/2022,Baltimore Orioles,Away,0.298,0.37,Keegan Thompson,3.17,7
661516,6/7/2022,Oakland Athletics,Home,0.274,0.321,Kyle Wright,2.39,2
661516,6/7/2022,Atlanta Braves,Away,0.309,0.418,Cole Irvin,3.0,2
663064,6/7/2022,Arizona Diamondbacks,Home,0.296,0.378,Graham Ashcraft,1.14,0
663064,6/7/2022,Cincinnati Reds,Away,0.309,0.384,Tyler Gilbert,7.88,7
663122,6/7/2022,Texas Rangers,Home,0.291,0.382,Cal Quantrill,3.56,3
663122,6/7/2022,Cleveland Guardians,Away,0.312,0.386,Jon Gray,5.28,5
662678,6/7/2022,Toronto Blue Jays,Home,0.321,0.416,Brad Keller,4.19,3
662678,6/7/2022,Kansas City Royals,Away,0.296,0.353,Alek Manoah,1.81,0
662449,6/7/2022,Detroit Tigers,Home,0.279,0.32,Jose Quintana,3.19,4
662449,6/7/2022,Pittsburgh Pirates,Away,0.298,0.359,Tarik Skubal,2.33,3
661169,6/7/2022,Washington Nationals,Home,0.32,0.376,Edward Cabrera,0.75,1
661169,6/7/2022,Miami Marlins,Away,0.318,0.401,Joan Adon,6.95,8
662277,6/7/2022,New York Mets,Home,0.335,0.407,Yu Darvish,3.61,0
662277,6/7/2022,San Diego Padres,Away,0.31,0.358,Taijuan Walker,3.28,4
661693,6/7/2022,New York Yankees,Home,0.324,0.428,Cole Sands,8.49,4
661693,6/7/2022,Minnesota Twins,Away,0.323,0.402,Jameson Taillon,2.73,4
662761,6/7/2022,Seattle Mariners,Home,0.319,0.385,Justin Verlander,2.13,1
662761,6/7/2022,Houston Astros,Away,0.313,0.406,Chris Flexen,4.35,2
661894,6/7/2022,St. Louis Cardinals,Home,0.323,0.397,Jeffrey Springs,1.62,0
661894,6/7/2022,Tampa Bay Rays,Away,0.295,0.373,Dakota Hudson,2.76,1
663391,6/7/2022,Boston Red Sox,Home,0.318,0.417,Jose Suarez,5.96,3
663391,6/7/2022,Los Angeles Angels,Away,0.313,0.403,Garrett Whitlock,3.51,4
662092,6/7/2022,Colorado Rockies,Home,0.326,0.402,Carlos Rodon,3.51,2
662092,6/7/2022,San Francisco Giants,Away,0.324,0.407,German Marquez,6.49,3
661205,6/7/2022,Philadelphia Phillies,Home,0.314,0.412,Jason Alexander,2.25,1
661205,6/7/2022,Milwaukee Brewers,Away,0.307,0.397,Ranger Suarez,4.42,2
661460,6/7/2022,Los Angeles Dodgers,Home,0.332,0.424,Michael Kopech,1.94,0
661460,6/7/2022,Chicago White Sox,Away,0.295,0.363,Mitch White,3.86,0
661459,6/8/2022,Los Angeles Dodgers,Home,0.33,0.425,Johnny Cueto,3.23,3
661459,6/8/2022,Chicago White Sox,Away,0.293,0.362,Tony Gonsolin,1.58,1
663055,6/8/2022,Texas Rangers,Home,0.292,0.384,Shane Bieber,2.91,0
663055,6/8/2022,Cleveland Guardians,Away,0.311,0.384,Dane Dunning,4.41,4
662679,6/8/2022,Toronto Blue Jays,Home,0.321,0.418,Brady Singer,4.33,3
662679,6/8/2022,Kansas City Royals,Away,0.3,0.357,Yusei Kikuchi,4.44,3
662223,6/8/2022,New York Mets,Home,0.334,0.404,Sean Manaea,3.52,2
662223,6/8/2022,San Diego Padres,Away,0.313,0.362,Chris Bassitt,4.48,7
662094,6/8/2022,Colorado Rockies,Home,0.323,0.398,Alex Wood,4.23,1
662094,6/8/2022,San Francisco Giants,Away,0.323,0.404,Antonio Senzatela,4.83,1
663050,6/8/2022,Arizona Diamondbacks,Home,0.298,0.383,Mike Minor,8.64,3
663050,6/8/2022,Cincinnati Reds,Away,0.308,0.38,Merrill Kelly,3.32,0
661892,6/8/2022,St. Louis Cardinals,Home,0.322,0.395,Corey Kluber,3.88,3
661892,6/8/2022,Tampa Bay Rays,Away,0.299,0.378,Packy Naughton,5.54,4
661681,6/8/2022,New York Yankees,Home,0.323,0.425,Chris Archer,3.65,1
661681,6/8/2022,Minnesota Twins,Away,0.324,0.405,Nestor Cortes,1.96,4
662760,6/8/2022,Seattle Mariners,Home,0.321,0.388,Jose Urquidy,5.04,5
662760,6/8/2022,Houston Astros,Away,0.313,0.405,Logan Gilbert,2.41,3
661188,6/8/2022,Philadelphia Phillies,Home,0.315,0.42,Adrian Houser,3.92,5
661188,6/8/2022,Milwaukee Brewers,Away,0.305,0.393,Aaron Nola,3.5,0
661150,6/8/2022,Washington Nationals,Home,0.317,0.373,Sandy Alcantara,1.61,0
661150,6/8/2022,Miami Marlins,Away,0.318,0.398,Josiah Gray,4.33,0
662448,6/8/2022,Detroit Tigers,Home,0.279,0.321,Mitch Keller,5.26,1
662448,6/8/2022,Pittsburgh Pirates,Away,0.296,0.357,Alex Faedo,2.92,1
661515,6/8/2022,Oakland Athletics,Home,0.274,0.32,Ian Anderson,4.53,2
661515,6/8/2022,Atlanta Braves,Away,0.31,0.427,Jared Koenig,9.0,4
663398,6/8/2022,Boston Red Sox,Home,0.317,0.415,Reid Detmers,3.83,0
663398,6/8/2022,Los Angeles Angels,Away,0.311,0.4,Nathan Eovaldi,3.16,0
663049,6/9/2022,Arizona Diamondbacks,Home,0.299,0.382,Tyler Mahle,5.07,1
663049,6/9/2022,Cincinnati Reds,Away,0.307,0.38,Zach Davies,4.21,3
661514,6/9/2022,Pittsburgh Pirates,Home,0.295,0.357,Max Fried,2.64,1
661514,6/9/2022,Atlanta Braves,Away,0.31,0.424,JT Brubaker,4.6,3
663413,6/9/2022,Boston Red Sox,Home,0.316,0.412,Shohei Ohtani,3.64,1
663413,6/9/2022,Los Angeles Angels,Away,0.312,0.401,Nick Pivetta,3.78,4
661194,6/9/2022,Philadelphia Phillies,Home,0.316,0.423,Corbin Burnes,2.48,3
661194,6/9/2022,Milwaukee Brewers,Away,0.306,0.395,Zach Eflin,3.76,1
661891,6/9/2022,St. Louis Cardinals,Home,0.319,0.391,Shane McClanahan,1.87,1
661891,6/9/2022,Tampa Bay Rays,Away,0.297,0.376,Miles Mikolas,2.93,2
662677,6/9/2022,Baltimore Orioles,Home,0.299,0.37,Kris Bubic,9.13,4
662677,6/9/2022,Kansas City Royals,Away,0.301,0.361,Jordan Lyles,4.97,6
661149,6/9/2022,Washington Nationals,Home,0.318,0.371,Trevor Rogers,5.58,2
661149,6/9/2022,Miami Marlins,Away,0.319,0.4,Stephen Strasburg,13.5,7
661697,6/9/2022,New York Yankees,Home,0.326,0.431,Dylan Bundy,5.87,4
661697,6/9/2022,Minnesota Twins,Away,0.324,0.41,Gerrit Cole,3.63,7
661458,6/9/2022,Los Angeles Dodgers,Home,0.332,0.426,Dylan Cease,3.14,6
661458,6/9/2022,Chicago White Sox,Away,0.295,0.363,Tyler Anderson,3.07,4
662091,6/9/2022,Colorado Rockies,Home,0.323,0.397,Logan Webb,3.77,3
662091,6/9/2022,San Francisco Giants,Away,0.322,0.403,Austin Gomber,6.17,2
663015,6/9/2022,Oakland Athletics,Home,0.276,0.323,Konnor Pilkington,3.57,4
663015,6/9/2022,Cleveland Guardians,Away,0.314,0.388,James Kaprielian,5.73,2
661617,6/10/2022,Arizona Diamondbacks,Home,0.299,0.382,Kyle Gibson,4.41,3
661617,6/10/2022,Philadelphia Phillies,Away,0.317,0.427,Zac Gallen,2.95,6
661513,6/10/2022,Pittsburgh Pirates,Home,0.294,0.355,Spencer Strider,2.35,0
661513,6/10/2022,Atlanta Braves,Away,0.311,0.425,Roansy Contreras,2.57,4
661284,6/10/2022,Chicago Cubs,Home,0.322,0.395,Luis Severino,2.8,1
661284,6/10/2022,New York Yankees,Away,0.324,0.426,Wade Miley,2.84,0
662831,6/10/2022,Toronto Blue Jays,Home,0.323,0.424,Elvin Rodriguez,11.51,8
662831,6/10/2022,Detroit Tigers,Away,0.278,0.319,Jose Berrios,4.73,1
662676,6/10/2022,Baltimore Orioles,Home,0.298,0.368,Jonathan Heasley,3.62,0
662676,6/10/2022,Kansas City Royals,Away,0.302,0.369,Bruce Zimmermann,5.52,7
661983,6/10/2022,Cincinnati Reds,Home,0.306,0.376,Andre Pallante,1.04,0
661983,6/10/2022,St. Louis Cardinals,Away,0.318,0.388,Luis Castillo,3.23,2
661485,6/10/2022,Texas Rangers,Home,0.29,0.386,Reynaldo Lopez,3.96,0
661485,6/10/2022,Chicago White Sox,Away,0.297,0.366,Matt Bush,4.03,0
663014,6/10/2022,Oakland Athletics,Home,0.275,0.323,Triston McKenzie,3.09,2
663014,6/10/2022,Cleveland Guardians,Away,0.313,0.389,Paul Blackburn,2.31,0
662129,6/10/2022,Boston Red Sox,Home,0.316,0.412,Marco Gonzales,3.63,2
662129,6/10/2022,Seattle Mariners,Away,0.322,0.389,Rich Hill,4.38,2
662759,6/10/2022,Miami Marlins,Home,0.318,0.403,Luis Garcia,3.6,5
662759,6/10/2022,Houston Astros,Away,0.314,0.407,Pablo Lopez,2.3,2
662511,6/10/2022,Milwaukee Brewers,Home,0.306,0.394,Erick Fedde,4.87,3
662511,6/10/2022,Washington Nationals,Away,0.321,0.38,Aaron Ashby,3.91,6
663390,6/10/2022,New York Mets,Home,0.336,0.405,Jhonathan Diaz,2.93,3
663390,6/10/2022,Los Angeles Angels,Away,0.312,0.402,Tylor Megill,4.5,2
661678,6/10/2022,Tampa Bay Rays,Home,0.296,0.377,Devin Smeltzer,2.38,3
661678,6/10/2022,Minnesota Twins,Away,0.326,0.415,Drew Rasmussen,3.41,7
662275,6/10/2022,Colorado Rockies,Home,0.322,0.394,Joe Musgrove,1.5,0
662275,6/10/2022,San Diego Padres,Away,0.317,0.367,Chad Kuhl,3.7,5
662090,6/10/2022,Los Angeles Dodgers,Home,0.33,0.424,Jakob Junis,2.63,2
662090,6/10/2022,San Francisco Giants,Away,0.322,0.405,Walker Buehler,4.02,3
662756,6/11/2022,Miami Marlins,Home,0.318,0.4,Framber Valdez,2.64,4
662756,6/11/2022,Houston Astros,Away,0.313,0.407,Braxton Garrett,4.0,1
661276,6/11/2022,Chicago Cubs,Home,0.321,0.391,Jordan Montgomery,2.7,0
661276,6/11/2022,New York Yankees,Away,0.325,0.434,Matt Swarmer,4.24,6
662222,6/11/2022,Colorado Rockies,Home,0.321,0.39,MacKenzie Gore,2.5,6
662222,6/11/2022,San Diego Padres,Away,0.312,0.362,Kyle Freeland,4.39,2
661976,6/11/2022,Cincinnati Reds,Home,0.307,0.377,Adam Wainwright,2.84,3
661976,6/11/2022,St. Louis Cardinals,Away,0.319,0.389,Hunter Greene,5.1,1
661614,6/11/2022,Arizona Diamondbacks,Home,0.297,0.379,Zack Wheeler,2.84,0
661614,6/11/2022,Philadelphia Phillies,Away,0.317,0.427,Madison Bumgarner,3.5,3
662128,6/11/2022,Boston Red Sox,Home,0.315,0.413,George Kirby,3.65,5
662128,6/11/2022,Seattle Mariners,Away,0.324,0.391,Michael Wacha,2.33,4
661160,6/11/2022,Pittsburgh Pirates,Home,0.294,0.356,Charlie Morton,5.67,4
661160,6/11/2022,Atlanta Braves,Away,0.311,0.427,Zach Thompson,4.5,2
661680,6/11/2022,Tampa Bay Rays,Home,0.297,0.377,Chi Chi Gonzalez,7.71,3
661680,6/11/2022,Minnesota Twins,Away,0.327,0.417,Shane Baz,19.29,5
661484,6/11/2022,Texas Rangers,Home,0.293,0.39,Lucas Giolito,3.88,4
661484,6/11/2022,Chicago White Sox,Away,0.298,0.368,Martin Perez,2.18,7
662830,6/11/2022,Toronto Blue Jays,Home,0.322,0.42,Beau Brieske,4.34,0
662830,6/11/2022,Detroit Tigers,Away,0.279,0.321,Kevin Gausman,2.67,2
663412,6/11/2022,New York Mets,Home,0.335,0.406,Michael Lorenzen,3.45,1
663412,6/11/2022,Los Angeles Angels,Away,0.315,0.413,Carlos Carrasco,3.93,5
662251,6/11/2022,Colorado Rockies,Home,0.321,0.392,Nick Martinez,3.74,1
662251,6/11/2022,San Diego Padres,Away,0.314,0.364,Ryan Feltner,4.85,1
662089,6/11/2022,Los Angeles Dodgers,Home,0.331,0.424,Sam Long,1.96,0
662089,6/11/2022,San Francisco Giants,Away,0.321,0.403,Clayton Kershaw,2.12,2
662510,6/11/2022,Milwaukee Brewers,Home,0.307,0.397,Patrick Corbin,6.65,4
662510,6/11/2022,Washington Nationals,Away,0.322,0.384,Eric Lauer,3.36,8
663084,6/11/2022,Oakland Athletics,Home,0.276,0.33,Zach Plesac,4.7,4
663084,6/11/2022,Cleveland Guardians,Away,0.313,0.388,Frankie Montas,3.4,5
662674,6/11/2022,Baltimore Orioles,Home,0.298,0.369,Daniel Lynch IV,5.5,4
662674,6/11/2022,Kansas City Royals,Away,0.302,0.369,Tyler Wells,3.86,3
663083,6/12/2022,Oakland Athletics,Home,0.277,0.334,Cal Quantrill,3.38,1
663083,6/12/2022,Cleveland Guardians,Away,0.313,0.389,Cole Irvin,3.34,5
662829,6/12/2022,Toronto Blue Jays,Home,0.324,0.423,Tarik Skubal,2.71,4
662829,6/12/2022,Detroit Tigers,Away,0.276,0.317,Ross Stripling,3.14,0
662758,6/12/2022,Miami Marlins,Home,0.315,0.396,Justin Verlander,1.94,4
662758,6/12/2022,Houston Astros,Away,0.316,0.412,Edward Cabrera,3.45,5
662085,6/12/2022,Los Angeles Dodgers,Home,0.33,0.421,Carlos Rodon,3.18,0
662085,6/12/2022,San Francisco Giants,Away,0.32,0.403,Julio Urias,2.8,2
662127,6/12/2022,Boston Red Sox,Home,0.314,0.412,Robbie Ray,4.52,0
662127,6/12/2022,Seattle Mariners,Away,0.322,0.386,Kutter Crawford,5.74,0
661622,6/12/2022,Arizona Diamondbacks,Home,0.301,0.381,Ranger Suarez,4.4,4
661622,6/12/2022,Philadelphia Phillies,Away,0.317,0.424,Kyle Nelson,1.93,0
663397,6/12/2022,New York Mets,Home,0.336,0.408,Patrick Sandoval,2.83,2
663397,6/12/2022,Los Angeles Angels,Away,0.314,0.41,Taijuan Walker,3.08,1
661270,6/12/2022,Chicago Cubs,Home,0.321,0.394,Jameson Taillon,2.93,3
661270,6/12/2022,New York Yankees,Away,0.328,0.441,Keegan Thompson,3.67,5
661144,6/12/2022,Pittsburgh Pirates,Home,0.293,0.356,Kyle Wright,2.57,3
661144,6/12/2022,Atlanta Braves,Away,0.311,0.431,Jose Quintana,3.53,4
661483,6/12/2022,Texas Rangers,Home,0.294,0.389,Michael Kopech,1.92,0
661483,6/12/2022,Chicago White Sox,Away,0.299,0.366,Jon Gray,4.85,1
662256,6/12/2022,Colorado Rockies,Home,0.32,0.388,Blake Snell,5.04,2
662256,6/12/2022,San Diego Padres,Away,0.311,0.362,German Marquez,6.09,2
661975,6/12/2022,Cincinnati Reds,Home,0.309,0.38,Dakota Hudson,3.29,6
661975,6/12/2022,St. Louis Cardinals,Away,0.319,0.39,Graham Ashcraft,2.22,4
661679,6/12/2022,Tampa Bay Rays,Home,0.297,0.377,Cole Sands,8.82,5
661679,6/12/2022,Minnesota Twins,Away,0.326,0.413,Jeffrey Springs,1.45,0
662673,6/12/2022,Baltimore Orioles,Home,0.302,0.376,Brad Keller,4.74,5
662673,6/12/2022,Kansas City Royals,Away,0.303,0.372,Dean Kremer,3.86,2
662542,6/12/2022,Milwaukee Brewers,Home,0.306,0.399,Paolo Espino,2.08,1
662542,6/12/2022,Washington Nationals,Away,0.322,0.382,Jason Alexander,2.16,1
663183,6/13/2022,San Diego Padres,Home,0.311,0.361,Justin Steele,4.33,1
663183,6/13/2022,Chicago Cubs,Away,0.319,0.392,Yu Darvish,3.35,1
663345,6/13/2022,Cincinnati Reds,Home,0.31,0.38,Merrill Kelly,3.68,5
663345,6/13/2022,Arizona Diamondbacks,Away,0.301,0.381,Mike Minor,7.36,4
662126,6/13/2022,Minnesota Twins,Home,0.326,0.412,Chris Flexen,4.3,2
662126,6/13/2022,Seattle Mariners,Away,0.321,0.385,Chris Archer,3.35,1
661974,6/13/2022,Pittsburgh Pirates,Home,0.293,0.357,Zack Thompson,6.0,5
661974,6/13/2022,St. Louis Cardinals,Away,0.32,0.395,Mitch Keller,5.07,2
662505,6/13/2022,Atlanta Braves,Home,0.312,0.435,Erasmo Ramirez,4.88,6
662505,6/13/2022,Washington Nationals,Away,0.323,0.383,Ian Anderson,4.81,4
661881,6/13/2022,Houston Astros,Home,0.316,0.409,Taylor Hearn,5.37,3
661881,6/13/2022,Texas Rangers,Away,0.295,0.389,Cristian Javier,3.2,2
661746,6/13/2022,Baltimore Orioles,Home,0.301,0.373,Alek Manoah,1.67,0
661746,6/13/2022,Toronto Blue Jays,Away,0.326,0.428,Kyle Bradish,6.86,5
661629,6/13/2022,Miami Marlins,Home,0.313,0.394,Aaron Nola,3.42,2
661629,6/13/2022,Philadelphia Phillies,Away,0.318,0.423,Sandy Alcantara,1.68,2
662828,6/13/2022,Chicago White Sox,Home,0.301,0.37,Rony Garcia,5.06,4
662828,6/13/2022,Detroit Tigers,Away,0.278,0.319,Lance Lynn,6.23,3
662069,6/13/2022,Kansas City Royals,Home,0.302,0.369,Alex Wood,4.11,2
662069,6/13/2022,San Francisco Giants,Away,0.321,0.402,Brady Singer,4.24,2
661973,6/14/2022,Pittsburgh Pirates,Home,0.29,0.352,Miles Mikolas,2.62,1
661973,6/14/2022,St. Louis Cardinals,Away,0.322,0.398,Bryse Wilson,8.29,7
662018,6/14/2022,Pittsburgh Pirates,Home,0.293,0.357,Matthew Liberatore,4.0,0
662018,6/14/2022,St. Louis Cardinals,Away,0.32,0.394,JT Brubaker,4.5,3
661616,6/14/2022,Miami Marlins,Home,0.314,0.4,Zach Eflin,3.98,4
661616,6/14/2022,Philadelphia Phillies,Away,0.32,0.426,Trevor Rogers,5.87,4
662441,6/14/2022,Milwaukee Brewers,Home,0.304,0.395,Chris Bassitt,4.01,0
662441,6/14/2022,New York Mets,Away,0.335,0.407,Adrian Houser,4.21,4
661328,6/14/2022,Tampa Bay Rays,Home,0.296,0.375,Gerrit Cole,3.33,0
661328,6/14/2022,New York Yankees,Away,0.327,0.438,Corey Kluber,3.5,2
663182,6/14/2022,San Diego Padres,Home,0.313,0.365,Kyle Hendricks,4.95,1
663182,6/14/2022,Chicago Cubs,Away,0.319,0.394,Sean Manaea,3.95,5
662935,6/14/2022,Cleveland Guardians,Home,0.313,0.389,Antonio Senzatela,4.79,3
662935,6/14/2022,Colorado Rockies,Away,0.32,0.389,Shane Bieber,3.01,3
662068,6/14/2022,Kansas City Royals,Home,0.302,0.368,Logan Webb,3.43,0
662068,6/14/2022,San Francisco Giants,Away,0.321,0.4,Kris Bubic,8.36,3
662611,6/14/2022,Los Angeles Angels,Home,0.312,0.406,Tony Gonsolin,1.42,0
662611,6/14/2022,Los Angeles Dodgers,Away,0.329,0.419,Noah Syndergaard,3.53,1
662503,6/14/2022,Atlanta Braves,Home,0.314,0.441,Jackson Tetreault,15.75,7
662503,6/14/2022,Washington Nationals,Away,0.321,0.38,Max Fried,2.9,4
661745,6/14/2022,Baltimore Orioles,Home,0.301,0.376,Yusei Kikuchi,4.8,4
661745,6/14/2022,Toronto Blue Jays,Away,0.326,0.428,Jordan Lyles,5.1,4
663279,6/14/2022,Oakland Athletics,Home,0.276,0.333,Nick Pivetta,3.5,1
663279,6/14/2022,Boston Red Sox,Away,0.316,0.413,Jared Koenig,11.25,6
663342,6/14/2022,Cincinnati Reds,Home,0.31,0.38,Zach Davies,3.78,0
663342,6/14/2022,Arizona Diamondbacks,Away,0.299,0.377,Tyler Mahle,4.46,0
661880,6/14/2022,Houston Astros,Home,0.315,0.408,Dane Dunning,4.04,0
661880,6/14/2022,Texas Rangers,Away,0.295,0.388,Jose Urquidy,4.99,3
662125,6/14/2022,Minnesota Twins,Home,0.324,0.408,Logan Gilbert,2.22,0
662125,6/14/2022,Seattle Mariners,Away,0.321,0.386,Joe Ryan,2.81,4
662884,6/14/2022,Chicago White Sox,Home,0.303,0.37,Drew Hutchison,4.58,2
662884,6/14/2022,Detroit Tigers,Away,0.278,0.318,Dylan Cease,2.91,1
662694,6/15/2022,Los Angeles Angels,Home,0.31,0.403,Tyler Anderson,2.82,1
662694,6/15/2022,Los Angeles Dodgers,Away,0.328,0.419,Reid Detmers,4.25,4
661744,6/15/2022,Baltimore Orioles,Home,0.3,0.378,Jose Berrios,4.65,3
661744,6/15/2022,Toronto Blue Jays,Away,0.326,0.431,Bruce Zimmermann,5.94,6
661327,6/15/2022,Tampa Bay Rays,Home,0.296,0.374,Nestor Cortes,1.94,1
661327,6/15/2022,New York Yankees,Away,0.326,0.437,Shane McClanahan,1.84,4
661583,6/15/2022,Miami Marlins,Home,0.312,0.399,Kyle Gibson,4.04,1
661583,6/15/2022,Philadelphia Phillies,Away,0.32,0.426,Daniel Castano,0.0,0
