Game ID,Date,Offense Name,Offense ID,Offense Games Played,Offense Home Advantage,Offense AVG,Offense OBP,Offense SLG,Offense OPS,Defence Name,Defence ID,Defence Games Played,Defence Pitcher Name,Defence Pitcher ID,Defence Pitcher Starts,Defence Pitcher ERA,Defence Pitcher WHIP,Offense Runs
661276,6/11/2022,Chicago Cubs,112,58,False,0.241,0.321,0.391,0.712,New York Yankees,147,59,Jordan Montgomery,656756,1,2.7,0.98,0
661276,6/11/2022,New York Yankees,147,59,True,0.247,0.325,0.434,0.759,Chicago Cubs,112,58,Matt Swarmer,664161,1,4.24,1.0,8
662674,6/11/2022,Baltimore Orioles,110,60,False,0.229,0.298,0.369,0.667,Kansas City Royals,118,58,Daniel Lynch IV,663738,1,5.5,1.56,6
662674,6/11/2022,Kansas City Royals,118,58,True,0.239,0.302,0.369,0.671,Baltimore Orioles,110,60,Tyler Wells,669330,1,3.86,1.08,4
661614,6/11/2022,Arizona Diamondbacks,109,61,False,0.216,0.297,0.379,0.676,Philadelphia Phillies,143,59,Zack Wheeler,554430,1,2.84,1.09,0
661614,6/11/2022,Philadelphia Phillies,143,59,True,0.251,0.317,0.427,0.744,Arizona Diamondbacks,109,61,Madison Bumgarner,518516,1,3.5,1.29,4
661680,6/11/2022,Tampa Bay Rays,139,59,False,0.233,0.297,0.377,0.674,Minnesota Twins,142,61,Chi Chi Gonzalez,592346,1,7.71,1.71,5
661680,6/11/2022,Minnesota Twins,142,61,True,0.254,0.327,0.417,0.744,Tampa Bay Rays,139,59,Shane Baz,669358,1,19.29,2.57,6
662128,6/11/2022,Boston Red Sox,111,60,False,0.256,0.315,0.413,0.728,Seattle Mariners,136,59,George Kirby,669923,1,3.65,1.14,6
662128,6/11/2022,Seattle Mariners,136,59,True,0.241,0.324,0.391,0.715,Boston Red Sox,111,60,Michael Wacha,608379,1,2.33,1.0,7
661975,6/12/2022,Cincinnati Reds,113,60,False,0.239,0.309,0.38,0.689,St. Louis Cardinals,138,61,Dakota Hudson,641712,1,3.29,1.25,7
661975,6/12/2022,St. Louis Cardinals,138,61,True,0.25,0.319,0.39,0.709,Cincinnati Reds,113,60,Graham Ashcraft,668933,1,2.22,1.02,6
662829,6/12/2022,Toronto Blue Jays,141,59,False,0.253,0.324,0.423,0.747,Detroit Tigers,116,59,Tarik Skubal,669373,1,2.71,1.02,6
662829,6/12/2022,Detroit Tigers,116,59,True,0.218,0.276,0.317,0.593,Toronto Blue Jays,141,59,Ross Stripling,548389,1,3.14,1.0,0
662542,6/12/2022,Milwaukee Brewers,158,62,False,0.232,0.306,0.399,0.705,Washington Nationals,120,62,Paolo Espino,502179,1,2.08,1.02,4
662542,6/12/2022,Washington Nationals,120,62,True,0.257,0.322,0.382,0.704,Milwaukee Brewers,158,62,Jason Alexander,669920,1,2.16,1.74,1
661144,6/12/2022,Pittsburgh Pirates,134,58,False,0.224,0.293,0.356,0.649,Atlanta Braves,144,61,Kyle Wright,657140,1,2.57,1.03,3
661144,6/12/2022,Atlanta Braves,144,61,True,0.244,0.311,0.431,0.742,Pittsburgh Pirates,134,58,Jose Quintana,500779,1,3.53,1.33,5
662256,6/12/2022,Colorado Rockies,115,61,False,0.257,0.32,0.388,0.708,San Diego Padres,135,61,Blake Snell,605483,1,5.04,1.36,4
662256,6/12/2022,San Diego Padres,135,61,True,0.235,0.311,0.362,0.673,Colorado Rockies,115,61,German Marquez,608566,1,6.09,1.51,2
661483,6/12/2022,Texas Rangers,140,59,False,0.234,0.294,0.389,0.683,Chicago White Sox,145,58,Michael Kopech,656629,1,1.92,0.93,8
661483,6/12/2022,Chicago White Sox,145,58,True,0.242,0.299,0.366,0.665,Texas Rangers,140,59,Jon Gray,592351,1,4.85,1.27,6
662085,6/12/2022,Los Angeles Dodgers,119,60,False,0.249,0.33,0.421,0.751,San Francisco Giants,137,59,Carlos Rodon,607074,1,3.18,1.22,0
662085,6/12/2022,San Francisco Giants,137,59,True,0.241,0.32,0.403,0.723,Los Angeles Dodgers,119,60,Julio Urias,628711,1,2.8,1.06,2
663397,6/12/2022,New York Mets,121,62,False,0.265,0.336,0.408,0.744,Los Angeles Angels,108,62,Patrick Sandoval,663776,1,2.83,1.35,4
663397,6/12/2022,Los Angeles Angels,108,62,True,0.244,0.314,0.41,0.724,New York Mets,121,62,Taijuan Walker,592836,1,3.08,1.25,1
661622,6/12/2022,Arizona Diamondbacks,109,62,False,0.218,0.301,0.381,0.682,Philadelphia Phillies,143,60,Ranger Suarez,624133,1,4.4,1.5,13
661622,6/12/2022,Philadelphia Phillies,143,60,True,0.25,0.317,0.424,0.741,Arizona Diamondbacks,109,62,Kyle Nelson,669459,1,1.93,1.02,1
661679,6/12/2022,Tampa Bay Rays,139,60,False,0.233,0.297,0.377,0.674,Minnesota Twins,142,62,Cole Sands,663485,1,8.82,1.78,6
661679,6/12/2022,Minnesota Twins,142,62,True,0.253,0.326,0.413,0.739,Tampa Bay Rays,139,60,Jeffrey Springs,605488,1,1.45,0.91,0
662127,6/12/2022,Boston Red Sox,111,61,False,0.254,0.314,0.412,0.726,Seattle Mariners,136,60,Robbie Ray,592662,1,4.52,1.25,2
662127,6/12/2022,Seattle Mariners,136,60,True,0.238,0.322,0.386,0.708,Boston Red Sox,111,61,Kutter Crawford,676710,1,5.74,1.79,0
661270,6/12/2022,Chicago Cubs,112,59,False,0.243,0.321,0.394,0.715,New York Yankees,147,60,Jameson Taillon,592791,1,2.93,1.06,4
661270,6/12/2022,New York Yankees,147,60,True,0.25,0.328,0.441,0.769,Chicago Cubs,112,59,Keegan Thompson,624522,1,3.67,1.24,18
662673,6/12/2022,Baltimore Orioles,110,61,False,0.232,0.302,0.376,0.678,Kansas City Royals,118,59,Brad Keller,641745,1,4.74,1.35,10
662673,6/12/2022,Kansas City Royals,118,59,True,0.24,0.303,0.372,0.675,Baltimore Orioles,110,61,Dean Kremer,665152,1,3.86,1.29,7
662758,6/12/2022,Miami Marlins,146,58,False,0.244,0.315,0.396,0.711,Houston Astros,117,60,Justin Verlander,434378,1,1.94,0.81,4
662758,6/12/2022,Houston Astros,117,60,True,0.239,0.316,0.412,0.728,Miami Marlins,146,58,Edward Cabrera,665795,1,3.45,1.21,9
663083,6/12/2022,Oakland Athletics,133,62,False,0.212,0.277,0.334,0.611,Cleveland Guardians,114,56,Cal Quantrill,615698,1,3.38,1.19,3
663083,6/12/2022,Cleveland Guardians,114,56,True,0.249,0.313,0.389,0.702,Oakland Athletics,133,62,Cole Irvin,608344,1,3.34,1.25,6
661881,6/13/2022,Houston Astros,117,61,False,0.238,0.316,0.409,0.725,Texas Rangers,140,60,Taylor Hearn,621368,1,5.37,1.68,3
661881,6/13/2022,Texas Rangers,140,60,True,0.236,0.295,0.389,0.684,Houston Astros,117,61,Cristian Javier,664299,1,3.2,1.16,5
661629,6/13/2022,Miami Marlins,146,59,False,0.243,0.313,0.394,0.707,Philadelphia Phillies,143,61,Aaron Nola,605400,1,3.42,0.89,2
661629,6/13/2022,Philadelphia Phillies,143,61,True,0.251,0.318,0.423,0.741,Miami Marlins,146,59,Sandy Alcantara,645261,1,1.68,0.96,3
661746,6/13/2022,Baltimore Orioles,110,62,False,0.23,0.301,0.373,0.674,Toronto Blue Jays,141,60,Alek Manoah,666201,1,1.67,0.91,1
661746,6/13/2022,Toronto Blue Jays,141,60,True,0.257,0.326,0.428,0.754,Baltimore Orioles,110,62,Kyle Bradish,680694,1,6.86,1.67,11
662126,6/13/2022,Minnesota Twins,142,63,False,0.252,0.326,0.412,0.738,Seattle Mariners,136,61,Chris Flexen,623167,1,4.3,1.42,3
662126,6/13/2022,Seattle Mariners,136,61,True,0.237,0.321,0.385,0.706,Minnesota Twins,142,63,Chris Archer,502042,1,3.35,1.34,2
662828,6/13/2022,Chicago White Sox,145,59,False,0.244,0.301,0.37,0.671,Detroit Tigers,116,60,Rony Garcia,665621,1,5.06,1.09,9
662828,6/13/2022,Detroit Tigers,116,60,True,0.22,0.278,0.319,0.597,Chicago White Sox,145,59,Lance Lynn,458681,1,6.23,2.31,5
662505,6/13/2022,Atlanta Braves,144,62,False,0.245,0.312,0.435,0.747,Washington Nationals,120,63,Erasmo Ramirez,541640,1,4.88,1.55,9
662505,6/13/2022,Washington Nationals,120,63,True,0.258,0.323,0.383,0.706,Atlanta Braves,144,62,Ian Anderson,666120,1,4.81,1.46,5
663345,6/13/2022,Cincinnati Reds,113,61,False,0.239,0.31,0.38,0.69,Arizona Diamondbacks,109,63,Merrill Kelly,518876,1,3.68,1.35,5
663345,6/13/2022,Arizona Diamondbacks,109,63,True,0.219,0.301,0.381,0.682,Cincinnati Reds,113,61,Mike Minor,501985,1,7.36,1.5,4
661974,6/13/2022,Pittsburgh Pirates,134,59,False,0.224,0.293,0.357,0.65,St. Louis Cardinals,138,62,Zack Thompson,668868,1,6.0,1.44,5
661974,6/13/2022,St. Louis Cardinals,138,62,True,0.253,0.32,0.395,0.715,Pittsburgh Pirates,134,59,Mitch Keller,656605,1,5.07,1.49,7
663183,6/13/2022,San Diego Padres,135,62,False,0.235,0.311,0.361,0.672,Chicago Cubs,112,60,Justin Steele,657006,1,4.33,1.46,4
663183,6/13/2022,Chicago Cubs,112,60,True,0.241,0.319,0.392,0.711,San Diego Padres,135,62,Yu Darvish,506433,1,3.35,0.97,1
662069,6/13/2022,Kansas City Royals,118,60,False,0.239,0.302,0.369,0.671,San Francisco Giants,137,60,Alex Wood,622072,1,4.11,1.29,2
662069,6/13/2022,San Francisco Giants,137,60,True,0.24,0.321,0.402,0.723,Kansas City Royals,118,60,Brady Singer,663903,1,4.24,1.19,6
662018,6/14/2022,Pittsburgh Pirates,134,60,False,0.224,0.293,0.357,0.65,St. Louis Cardinals,138,63,Matthew Liberatore,669461,1,4.0,1.61,1
662018,6/14/2022,St. Louis Cardinals,138,63,True,0.252,0.32,0.394,0.714,Pittsburgh Pirates,134,60,JT Brubaker,664141,1,4.5,1.44,3
662611,6/14/2022,Los Angeles Angels,108,63,False,0.242,0.312,0.406,0.718,Los Angeles Dodgers,119,61,Tony Gonsolin,664062,1,1.42,0.82,0
662611,6/14/2022,Los Angeles Dodgers,119,61,True,0.247,0.329,0.419,0.748,Los Angeles Angels,108,63,Noah Syndergaard,592789,1,3.53,1.18,2
661973,6/14/2022,Pittsburgh Pirates,134,61,False,0.221,0.29,0.352,0.642,St. Louis Cardinals,138,64,Miles Mikolas,571945,1,2.62,0.97,1
661973,6/14/2022,St. Louis Cardinals,138,64,True,0.254,0.322,0.398,0.72,Pittsburgh Pirates,134,61,Bryse Wilson,669060,1,8.29,1.84,9
661616,6/14/2022,Miami Marlins,146,60,False,0.244,0.314,0.4,0.714,Philadelphia Phillies,143,62,Zach Eflin,621107,1,3.98,1.15,11
661616,6/14/2022,Philadelphia Phillies,143,62,True,0.252,0.32,0.426,0.746,Miami Marlins,146,60,Trevor Rogers,669432,1,5.87,1.64,9
661328,6/14/2022,Tampa Bay Rays,139,61,False,0.232,0.296,0.375,0.671,New York Yankees,147,61,Gerrit Cole,543037,1,3.33,1.07,0
661328,6/14/2022,New York Yankees,147,61,True,0.249,0.327,0.438,0.765,Tampa Bay Rays,139,61,Corey Kluber,446372,1,3.5,1.12,2
662935,6/14/2022,Cleveland Guardians,114,57,False,0.25,0.313,0.389,0.702,Colorado Rockies,115,62,Antonio Senzatela,622608,1,4.79,1.81,4
662935,6/14/2022,Colorado Rockies,115,62,True,0.257,0.32,0.389,0.709,Cleveland Guardians,114,57,Shane Bieber,669456,1,3.01,1.16,3
663342,6/14/2022,Cincinnati Reds,113,62,False,0.24,0.31,0.38,0.69,Arizona Diamondbacks,109,64,Zach Davies,605200,1,3.78,1.2,5
663342,6/14/2022,Arizona Diamondbacks,109,64,True,0.217,0.299,0.377,0.676,Cincinnati Reds,113,62,Tyler Mahle,641816,1,4.46,1.25,3
662503,6/14/2022,Atlanta Braves,144,63,False,0.247,0.314,0.441,0.755,Washington Nationals,120,64,Jackson Tetreault,676194,1,15.75,2.5,10
662503,6/14/2022,Washington Nationals,120,64,True,0.257,0.321,0.38,0.701,Atlanta Braves,144,63,Max Fried,608331,1,2.9,1.05,4
662125,6/14/2022,Minnesota Twins,142,64,False,0.251,0.324,0.408,0.732,Seattle Mariners,136,62,Logan Gilbert,669302,1,2.22,1.06,0
662125,6/14/2022,Seattle Mariners,136,62,True,0.237,0.321,0.386,0.707,Minnesota Twins,142,64,Joe Ryan,657746,1,2.81,1.02,5
662441,6/14/2022,Milwaukee Brewers,158,63,False,0.23,0.304,0.395,0.699,New York Mets,121,63,Chris Bassitt,605135,1,4.01,1.18,0
662441,6/14/2022,New York Mets,121,63,True,0.265,0.335,0.407,0.742,Milwaukee Brewers,158,63,Adrian Houser,605288,1,4.21,1.44,4
663182,6/14/2022,San Diego Padres,135,63,False,0.238,0.313,0.365,0.678,Chicago Cubs,112,61,Kyle Hendricks,543294,1,4.95,1.3,12
663182,6/14/2022,Chicago Cubs,112,61,True,0.242,0.319,0.394,0.713,San Diego Padres,135,63,Sean Manaea,640455,1,3.95,1.15,5
661880,6/14/2022,Houston Astros,117,62,False,0.237,0.315,0.408,0.723,Texas Rangers,140,61,Dane Dunning,641540,1,4.04,1.3,4
661880,6/14/2022,Texas Rangers,140,61,True,0.236,0.295,0.388,0.683,Houston Astros,117,62,Jose Urquidy,664353,1,4.99,1.52,3
662884,6/14/2022,Chicago White Sox,145,60,False,0.246,0.303,0.37,0.673,Detroit Tigers,116,61,Drew Hutchison,571800,1,4.58,1.58,5
662884,6/14/2022,Detroit Tigers,116,61,True,0.221,0.278,0.318,0.596,Chicago White Sox,145,60,Dylan Cease,656302,1,2.91,1.35,1
663279,6/14/2022,Oakland Athletics,133,63,False,0.211,0.276,0.333,0.609,Boston Red Sox,111,62,Nick Pivetta,601713,1,3.5,1.08,1
663279,6/14/2022,Boston Red Sox,111,62,True,0.255,0.316,0.413,0.729,Oakland Athletics,133,63,Jared Koenig,657649,1,11.25,2.25,6
662068,6/14/2022,Kansas City Royals,118,61,False,0.239,0.302,0.368,0.67,San Francisco Giants,137,61,Logan Webb,657277,1,3.43,1.18,2
662068,6/14/2022,San Francisco Giants,137,61,True,0.239,0.321,0.4,0.721,Kansas City Royals,118,61,Kris Bubic,663460,1,8.36,1.89,4
661745,6/14/2022,Baltimore Orioles,110,63,False,0.231,0.301,0.376,0.677,Toronto Blue Jays,141,61,Yusei Kikuchi,579328,1,4.8,1.54,6
661745,6/14/2022,Toronto Blue Jays,141,61,True,0.257,0.326,0.428,0.754,Baltimore Orioles,110,63,Jordan Lyles,543475,1,5.1,1.52,5
662173,6/15/2022,Minnesota Twins,142,65,False,0.251,0.324,0.407,0.731,Seattle Mariners,136,63,Marco Gonzales,594835,1,3.41,1.31,5
662173,6/15/2022,Seattle Mariners,136,63,True,0.236,0.319,0.383,0.702,Minnesota Twins,142,65,Sonny Gray,543243,1,2.09,0.93,0
661327,6/15/2022,Tampa Bay Rays,139,62,False,0.232,0.296,0.374,0.67,New York Yankees,147,62,Nestor Cortes,641482,1,1.94,0.93,3
661327,6/15/2022,New York Yankees,147,62,True,0.247,0.326,0.437,0.763,Tampa Bay Rays,139,62,Shane McClanahan,663556,1,1.84,0.86,4
662694,6/15/2022,Los Angeles Angels,108,64,False,0.24,0.31,0.403,0.713,Los Angeles Dodgers,119,62,Tyler Anderson,542881,1,2.82,0.96,1
662694,6/15/2022,Los Angeles Dodgers,119,62,True,0.246,0.328,0.419,0.747,Los Angeles Angels,108,64,Reid Detmers,672282,1,4.25,1.08,4
661972,6/15/2022,Pittsburgh Pirates,134,62,False,0.221,0.29,0.354,0.644,St. Louis Cardinals,138,65,Jack Flaherty,656427,1,9.0,2.0,6
661972,6/15/2022,St. Louis Cardinals,138,65,True,0.254,0.322,0.399,0.721,Pittsburgh Pirates,134,62,Roansy Contreras,672710,1,3.06,1.3,4
661744,6/15/2022,Baltimore Orioles,110,64,False,0.23,0.3,0.378,0.678,Toronto Blue Jays,141,62,Jose Berrios,621244,1,4.65,1.24,6
661744,6/15/2022,Toronto Blue Jays,141,62,True,0.259,0.326,0.431,0.757,Baltimore Orioles,110,64,Bruce Zimmermann,669145,1,5.94,1.47,7
662480,6/15/2022,Milwaukee Brewers,158,64,False,0.232,0.307,0.394,0.701,New York Mets,121,64,David Peterson,656849,1,3.6,1.33,10
662480,6/15/2022,New York Mets,121,64,True,0.263,0.334,0.406,0.74,Milwaukee Brewers,158,64,Corbin Burnes,669203,1,2.52,0.95,2
662082,6/15/2022,Kansas City Royals,118,62,False,0.238,0.3,0.366,0.666,San Francisco Giants,137,62,Sam Long,669674,1,1.69,1.03,3
662082,6/15/2022,San Francisco Giants,137,62,True,0.239,0.321,0.399,0.72,Kansas City Royals,118,62,Jonathan Heasley,669169,1,3.72,1.4,2
663235,6/15/2022,Oakland Athletics,133,64,False,0.211,0.275,0.333,0.608,Boston Red Sox,111,63,Josh Winckowski,670174,1,4.5,1.75,1
663235,6/15/2022,Boston Red Sox,111,63,True,0.257,0.318,0.416,0.734,Oakland Athletics,133,64,James Kaprielian,621076,1,6.31,1.5,10
662883,6/15/2022,Chicago White Sox,145,61,False,0.251,0.308,0.379,0.687,Detroit Tigers,116,62,Alex Faedo,656412,1,4.28,1.4,13
662883,6/15/2022,Detroit Tigers,116,62,True,0.219,0.276,0.315,0.591,Chicago White Sox,145,61,Vince Velasquez,592826,1,4.93,1.33,0
663336,6/15/2022,Cincinnati Reds,113,63,False,0.239,0.309,0.379,0.688,Arizona Diamondbacks,109,65,Zac Gallen,668678,1,2.91,0.98,4
663336,6/15/2022,Arizona Diamondbacks,109,65,True,0.217,0.298,0.378,0.676,Cincinnati Reds,113,63,Luis Castillo,622491,1,3.33,1.09,7
661583,6/15/2022,Miami Marlins,146,61,False,0.243,0.312,0.399,0.711,Philadelphia Phillies,143,63,Kyle Gibson,502043,1,4.04,1.22,1
661583,6/15/2022,Philadelphia Phillies,143,63,True,0.252,0.32,0.426,0.746,Miami Marlins,146,61,Daniel Castano,641447,1,0.0,1.13,3
663155,6/15/2022,San Diego Padres,135,64,False,0.242,0.318,0.376,0.694,Chicago Cubs,112,62,Caleb Kilian,668873,1,8.0,1.67,19
663155,6/15/2022,Chicago Cubs,112,62,True,0.243,0.32,0.394,0.714,San Diego Padres,135,64,Ryan Weathers,677960,1,9.82,2.73,5
661845,6/15/2022,Houston Astros,117,63,False,0.237,0.315,0.409,0.724,Texas Rangers,140,62,Tyson Miller,668338,1,18.0,3.0,9
661845,6/15/2022,Texas Rangers,140,62,True,0.235,0.293,0.387,0.68,Houston Astros,117,63,Luis Garcia,677651,1,3.55,1.05,2
662893,6/15/2022,Cleveland Guardians,114,58,False,0.251,0.313,0.392,0.705,Colorado Rockies,115,63,Austin Gomber,596295,1,6.43,1.48,7
662893,6/15/2022,Colorado Rockies,115,63,True,0.257,0.32,0.388,0.708,Cleveland Guardians,114,58,Konnor Pilkington,663455,1,3.67,1.56,5
662504,6/15/2022,Atlanta Braves,144,64,False,0.249,0.316,0.444,0.76,Washington Nationals,120,65,Erick Fedde,607200,1,4.88,1.56,8
662504,6/15/2022,Washington Nationals,120,65,True,0.255,0.32,0.378,0.698,Atlanta Braves,144,64,Spencer Strider,675911,1,2.45,1.05,2
661326,6/16/2022,Tampa Bay Rays,139,63,False,0.23,0.294,0.372,0.666,New York Yankees,147,63,Clarke Schmidt,657376,1,2.82,1.07,1
661326,6/16/2022,New York Yankees,147,63,True,0.246,0.324,0.435,0.759,Tampa Bay Rays,139,63,Jalen Beeks,656222,1,1.29,0.93,2
662501,6/16/2022,Philadelphia Phillies,143,64,False,0.253,0.321,0.429,0.75,Washington Nationals,120,66,Patrick Corbin,571578,1,6.59,1.78,10
662501,6/16/2022,Washington Nationals,120,66,True,0.254,0.318,0.379,0.697,Philadelphia Phillies,143,64,Zack Wheeler,554430,1,2.69,1.04,1
663267,6/16/2022,Oakland Athletics,133,65,False,0.211,0.274,0.331,0.605,Boston Red Sox,111,64,Rich Hill,448179,1,4.25,1.2,4
663267,6/16/2022,Boston Red Sox,111,64,True,0.257,0.319,0.414,0.733,Oakland Athletics,133,65,Paul Blackburn,621112,1,2.26,1.07,3
662172,6/16/2022,Los Angeles Angels,108,65,False,0.24,0.31,0.403,0.713,Seattle Mariners,136,64,George Kirby,669923,1,3.56,1.14,4
662172,6/16/2022,Seattle Mariners,136,64,True,0.234,0.318,0.38,0.698,Los Angeles Angels,108,65,Shohei Ohtani,660271,1,3.28,1.09,1
662827,6/16/2022,Texas Rangers,140,63,False,0.233,0.293,0.384,0.677,Detroit Tigers,116,63,Beau Brieske,689225,1,3.79,1.21,3
662827,6/16/2022,Detroit Tigers,116,63,True,0.22,0.275,0.315,0.59,Texas Rangers,140,63,Martin Perez,527048,1,2.1,1.11,1
662986,6/16/2022,Cleveland Guardians,114,59,False,0.251,0.313,0.391,0.704,Colorado Rockies,115,64,Chad Kuhl,641771,1,3.69,1.42,4
662986,6/16/2022,Colorado Rockies,115,64,True,0.258,0.32,0.388,0.708,Cleveland Guardians,114,59,Triston McKenzie,663474,1,2.96,0.93,2
662535,6/16/2022,Milwaukee Brewers,158,65,False,0.233,0.307,0.395,0.702,New York Mets,121,65,Tylor Megill,656731,1,5.01,1.21,4
662535,6/16/2022,New York Mets,121,65,True,0.263,0.335,0.405,0.74,Milwaukee Brewers,158,65,Aaron Ashby,676879,1,4.25,1.45,5
661743,6/16/2022,Baltimore Orioles,110,65,False,0.231,0.3,0.381,0.681,Toronto Blue Jays,141,63,Kevin Gausman,592332,1,3.21,1.26,10
661743,6/16/2022,Toronto Blue Jays,141,63,True,0.258,0.325,0.43,0.755,Baltimore Orioles,110,65,Tyler Wells,669330,1,3.62,1.07,2
663125,6/16/2022,San Diego Padres,135,65,False,0.243,0.319,0.379,0.698,Chicago Cubs,112,63,Matt Swarmer,664161,1,5.23,1.26,6
663125,6/16/2022,Chicago Cubs,112,63,True,0.242,0.318,0.394,0.712,San Diego Padres,135,65,Joe Musgrove,605397,1,1.59,0.92,4
662437,6/17/2022,San Francisco Giants,137,63,False,0.238,0.321,0.4,0.721,Pittsburgh Pirates,134,63,Zach Thompson,605507,1,4.47,1.42,2
662437,6/17/2022,Pittsburgh Pirates,134,63,True,0.219,0.288,0.35,0.638,San Francisco Giants,137,63,Carlos Rodon,607074,1,2.84,1.14,0
662757,6/17/2022,Chicago White Sox,145,62,False,0.251,0.307,0.379,0.686,Houston Astros,117,64,Framber Valdez,664285,1,2.78,1.15,3
662757,6/17/2022,Houston Astros,117,64,True,0.239,0.317,0.416,0.733,Chicago White Sox,145,62,Lucas Giolito,608337,1,4.78,1.49,13
662171,6/17/2022,Los Angeles Angels,108,66,False,0.239,0.308,0.401,0.709,Seattle Mariners,136,65,Robbie Ray,592662,1,4.25,1.19,1
662171,6/17/2022,Seattle Mariners,136,65,True,0.236,0.319,0.382,0.701,Los Angeles Angels,108,66,Michael Lorenzen,547179,1,4.15,1.2,8
662580,6/17/2022,Philadelphia Phillies,143,65,False,0.253,0.322,0.428,0.75,Washington Nationals,120,67,Joan Adon,672851,1,6.97,1.75,5
662580,6/17/2022,Washington Nationals,120,67,True,0.254,0.319,0.379,0.698,Philadelphia Phillies,143,65,Ranger Suarez,624133,1,4.43,1.51,3
663256,6/17/2022,St. Louis Cardinals,138,66,False,0.255,0.323,0.401,0.724,Boston Red Sox,111,65,Michael Wacha,608379,1,2.28,1.03,5
663256,6/17/2022,Boston Red Sox,111,65,True,0.259,0.32,0.415,0.735,St. Louis Cardinals,138,66,Adam Wainwright,425794,1,3.06,1.24,6
662826,6/17/2022,Texas Rangers,140,64,False,0.235,0.295,0.386,0.681,Detroit Tigers,116,64,Tarik Skubal,669373,1,3.13,1.08,7
662826,6/17/2022,Detroit Tigers,116,64,True,0.219,0.274,0.313,0.587,Texas Rangers,140,64,Jon Gray,592351,1,4.27,1.2,0
661093,6/17/2022,Tampa Bay Rays,139,64,False,0.23,0.294,0.37,0.664,Baltimore Orioles,110,66,Dean Kremer,665152,1,2.35,1.17,0
661093,6/17/2022,Baltimore Orioles,110,66,True,0.231,0.3,0.379,0.679,Tampa Bay Rays,139,64,Shane Baz,669358,1,5.4,0.96,1
663063,6/17/2022,Milwaukee Brewers,158,66,False,0.232,0.307,0.397,0.704,Cincinnati Reds,113,64,Hunter Greene,668881,1,5.26,1.29,5
663063,6/17/2022,Cincinnati Reds,113,64,True,0.239,0.309,0.381,0.69,Milwaukee Brewers,158,66,Eric Lauer,641778,1,3.57,1.19,4
663124,6/17/2022,Atlanta Braves,144,65,False,0.246,0.315,0.439,0.754,Chicago Cubs,112,64,Keegan Thompson,624522,1,3.27,1.18,0
663124,6/17/2022,Chicago Cubs,112,64,True,0.241,0.317,0.391,0.708,Atlanta Braves,144,65,Charlie Morton,450203,1,5.08,1.37,1
662985,6/17/2022,San Diego Padres,135,66,False,0.244,0.319,0.38,0.699,Colorado Rockies,115,65,Kyle Freeland,607536,1,4.46,1.4,4
662985,6/17/2022,Colorado Rockies,115,65,True,0.26,0.323,0.394,0.717,San Diego Padres,135,66,MacKenzie Gore,669022,1,3.64,1.33,10
662719,6/17/2022,Cleveland Guardians,114,60,False,0.25,0.311,0.388,0.699,Los Angeles Dodgers,119,63,Clayton Kershaw,477132,1,2.08,0.85,2
662719,6/17/2022,Los Angeles Dodgers,119,63,True,0.246,0.327,0.417,0.744,Cleveland Guardians,114,60,Zach Plesac,668676,1,4.41,1.28,1
662534,6/17/2022,Miami Marlins,146,62,False,0.244,0.313,0.399,0.712,New York Mets,121,66,Carlos Carrasco,471911,1,3.96,1.25,4
662534,6/17/2022,New York Mets,121,66,True,0.263,0.336,0.405,0.741,Miami Marlins,146,62,Pablo Lopez,641154,1,2.85,1.07,10
661742,6/17/2022,New York Yankees,147,64,False,0.248,0.327,0.44,0.767,Toronto Blue Jays,141,64,Ross Stripling,548389,1,3.28,1.07,12
661742,6/17/2022,Toronto Blue Jays,141,64,True,0.257,0.324,0.428,0.752,New York Yankees,147,64,Jordan Montgomery,656756,1,2.72,0.95,3
662362,6/17/2022,Kansas City Royals,118,63,False,0.239,0.302,0.366,0.668,Oakland Athletics,133,66,Frankie Montas,593423,1,3.53,1.14,5
662362,6/17/2022,Oakland Athletics,133,66,True,0.21,0.274,0.329,0.603,Kansas City Royals,118,63,Daniel Lynch IV,663738,1,5.19,1.53,1
662502,6/17/2022,Philadelphia Phillies,143,66,False,0.252,0.321,0.427,0.748,Washington Nationals,120,68,Paolo Espino,502179,1,2.29,1.08,8
662502,6/17/2022,Washington Nationals,120,68,True,0.254,0.319,0.38,0.699,Philadelphia Phillies,143,66,Bailey Falter,663559,1,4.5,1.4,7
663335,6/17/2022,Minnesota Twins,142,66,False,0.251,0.324,0.409,0.733,Arizona Diamondbacks,109,66,Madison Bumgarner,518516,1,3.45,1.32,2
663335,6/17/2022,Arizona Diamondbacks,109,66,True,0.219,0.299,0.38,0.679,Minnesota Twins,142,66,Devin Smeltzer,656970,1,3.52,1.15,7
662533,6/18/2022,Miami Marlins,146,63,False,0.242,0.311,0.396,0.707,New York Mets,121,67,Taijuan Walker,592836,1,2.88,1.16,2
662533,6/18/2022,New York Mets,121,67,True,0.262,0.335,0.404,0.739,Miami Marlins,146,63,Braxton Garrett,666129,1,4.85,1.54,3
663351,6/18/2022,Minnesota Twins,142,67,False,0.253,0.326,0.411,0.737,Arizona Diamondbacks,109,67,Luke Weaver,596133,1,13.5,2.59,11
663351,6/18/2022,Arizona Diamondbacks,109,67,True,0.218,0.297,0.378,0.675,Minnesota Twins,142,67,Dylan Bundy,605164,1,5.17,1.31,1
